category,fiscal_month,amount
general,1,410.4
grants_revenue,1,-117.0
community_development,1,-3.1
vehicle_rental_tax,1,7.3
hospital_assessment_fund,1,12.4
housing_trust_fund,1,18.6
other_funds,1,15.3
total_operating_funds,1,343.8
capital_improvement,1,146.2
industrial_and_commercial_dev,1,4.1
total_capital_funds,1,150.2
total_fund_equity,1,494.0
general,2,352.0
grants_revenue,2,-14.1
community_development,2,-6.4
vehicle_rental_tax,2,7.8
hospital_assessment_fund,2,12.1
housing_trust_fund,2,18.5
other_funds,2,11.4
total_operating_funds,2,381.2
capital_improvement,2,137.7
industrial_and_commercial_dev,2,4.1
total_capital_funds,2,141.8
total_fund_equity,2,523.0
general,3,334.2
grants_revenue,3,-64.8
community_development,3,-2.5
vehicle_rental_tax,3,2.4
hospital_assessment_fund,3,46.0
housing_trust_fund,3,18.8
other_funds,3,17.2
total_operating_funds,3,351.3
capital_improvement,3,124.6
industrial_and_commercial_dev,3,4.1
total_capital_funds,3,128.6
total_fund_equity,3,479.9
general,4,260.3
grants_revenue,4,-71.1
community_development,4,-0.1
vehicle_rental_tax,4,2.8
hospital_assessment_fund,4,12.7
housing_trust_fund,4,19.4
other_funds,4,14.5
total_operating_funds,4,238.5
capital_improvement,4,119.6
industrial_and_commercial_dev,4,4.1
total_capital_funds,4,123.7
total_fund_equity,4,362.2
general,5,402.1
grants_revenue,5,-105.7
community_development,5,-3.5
vehicle_rental_tax,5,3.4
hospital_assessment_fund,5,12.5
housing_trust_fund,5,19.8
other_funds,5,35.1
total_operating_funds,5,363.6
capital_improvement,5,113.2
industrial_and_commercial_dev,5,4.4
total_capital_funds,5,117.6
total_fund_equity,5,481.2
general,6,318.7
grants_revenue,6,-161.0
community_development,6,-2.6
vehicle_rental_tax,6,3.7
hospital_assessment_fund,6,18.6
housing_trust_fund,6,24.0
other_funds,6,27.7
total_operating_funds,6,229.2
capital_improvement,6,103.2
industrial_and_commercial_dev,6,4.4
total_capital_funds,6,107.6
total_fund_equity,6,336.8
general,7,361.9
grants_revenue,7,-183.6
community_development,7,-7.9
vehicle_rental_tax,7,4.0
hospital_assessment_fund,7,9.6
housing_trust_fund,7,18.2
other_funds,7,14.4
total_operating_funds,7,216.7
capital_improvement,7,92.6
industrial_and_commercial_dev,7,4.4
total_capital_funds,7,97.0
total_fund_equity,7,313.6
general,8,653.4
grants_revenue,8,-223.6
community_development,8,-5.2
vehicle_rental_tax,8,4.3
hospital_assessment_fund,8,9.4
housing_trust_fund,8,17.8
other_funds,8,17.8
total_operating_funds,8,474.0
capital_improvement,8,84.6
industrial_and_commercial_dev,8,4.4
total_capital_funds,8,89.0
total_fund_equity,8,562.9
general,9,337.8
grants_revenue,9,-272.7
community_development,9,-5.1
vehicle_rental_tax,9,4.7
hospital_assessment_fund,9,45.5
housing_trust_fund,9,18.1
other_funds,9,6.3
total_operating_funds,9,134.7
capital_improvement,9,76.4
industrial_and_commercial_dev,9,4.4
total_capital_funds,9,80.8
total_fund_equity,9,215.6
general,10,548.3
grants_revenue,10,-270.3
community_development,10,-3.5
vehicle_rental_tax,10,5.2
hospital_assessment_fund,10,10.3
housing_trust_fund,10,18.1
other_funds,10,6.5
total_operating_funds,10,314.6
capital_improvement,10,69.4
industrial_and_commercial_dev,10,4.4
total_capital_funds,10,73.8
total_fund_equity,10,388.4
general,11,408.7
grants_revenue,11,-168.0
community_development,11,-4.2
vehicle_rental_tax,11,5.6
hospital_assessment_fund,11,32.6
housing_trust_fund,11,18.6
other_funds,11,6.3
total_operating_funds,11,299.5
capital_improvement,11,50.5
industrial_and_commercial_dev,11,4.4
total_capital_funds,11,55.0
total_fund_equity,11,354.5
general,12,400.4
grants_revenue,12,-114.5
community_development,12,-5.8
vehicle_rental_tax,12,6.1
hospital_assessment_fund,12,11.2
housing_trust_fund,12,19.0
other_funds,12,6.6
total_operating_funds,12,323.1
capital_improvement,12,41.9
industrial_and_commercial_dev,12,4.5
total_capital_funds,12,46.4
total_fund_equity,12,369.5
