category,fiscal_month,amount
general,1,892.2
grants_revenue,1,335.1
community_development,1,-8.9
vehicle_rental_tax,1,10.5
hospital_assessment_fund,1,22.8
housing_trust_fund,1,74.1
budget_stabilization_fund,1,34.3
other_funds,1,8.4
total_operating_funds,1,1368.4
capital_improvement,1,277.3
industrial_and_commercial_dev,1,10.2
total_capital_funds,1,287.5
total_fund_equity,1,1655.9
general,2,917.1
grants_revenue,2,328.8
community_development,2,-15.5
vehicle_rental_tax,2,10.9
hospital_assessment_fund,2,22.0
housing_trust_fund,2,70.4
budget_stabilization_fund,2,34.3
other_funds,2,8.5
total_operating_funds,2,1376.5
capital_improvement,2,276.0
industrial_and_commercial_dev,2,10.2
total_capital_funds,2,286.2
total_fund_equity,2,1662.7
general,3,1282.3
grants_revenue,3,316.7
community_development,3,-10.6
vehicle_rental_tax,3,4.4
hospital_assessment_fund,3,69.2
housing_trust_fund,3,69.2
budget_stabilization_fund,3,34.3
other_funds,3,8.7
total_operating_funds,3,1774.1
capital_improvement,3,258.5
industrial_and_commercial_dev,3,10.2
total_capital_funds,3,268.7
total_fund_equity,3,2042.8
general,4,1038.1
grants_revenue,4,261.9
community_development,4,-9.0
vehicle_rental_tax,4,4.8
hospital_assessment_fund,4,24.0
housing_trust_fund,4,70.2
budget_stabilization_fund,4,34.3
other_funds,4,8.7
total_operating_funds,4,1433.0
capital_improvement,4,239.7
industrial_and_commercial_dev,4,10.2
total_capital_funds,4,249.9
total_fund_equity,4,1682.9
general,5,1084.0
grants_revenue,5,116.2
community_development,5,-4.4
vehicle_rental_tax,5,2.4
hospital_assessment_fund,5,13.2
housing_trust_fund,5,53.6
budget_stabilization_fund,5,0.0
other_funds,5,8.6
total_operating_funds,5,1273.6
capital_improvement,5,224.7
industrial_and_commercial_dev,5,10.2
total_capital_funds,5,234.9
total_fund_equity,5,1508.5
general,6,928.4
grants_revenue,6,-154.8
community_development,6,-5.5
vehicle_rental_tax,6,2.8
hospital_assessment_fund,6,27.6
housing_trust_fund,6,51.5
budget_stabilization_fund,6,0.0
other_funds,6,8.3
total_operating_funds,6,858.4
capital_improvement,6,209.7
industrial_and_commercial_dev,6,10.2
total_capital_funds,6,219.9
total_fund_equity,6,1078.3
general,7,883.0
grants_revenue,7,-83.3
community_development,7,-7.2
vehicle_rental_tax,7,3.2
hospital_assessment_fund,7,14.3
housing_trust_fund,7,69.4
budget_stabilization_fund,7,0.0
other_funds,7,8.4
total_operating_funds,7,887.8
capital_improvement,7,194.7
industrial_and_commercial_dev,7,10.2
total_capital_funds,7,204.9
total_fund_equity,7,1092.7
general,8,944.2
grants_revenue,8,-73.0
community_development,8,-5.5
vehicle_rental_tax,8,3.6
hospital_assessment_fund,8,13.3
housing_trust_fund,8,67.3
budget_stabilization_fund,8,0.0
other_funds,8,8.3
total_operating_funds,8,958.1
capital_improvement,8,179.7
industrial_and_commercial_dev,8,10.2
total_capital_funds,8,189.9
total_fund_equity,8,1148.0
general,9,614.9
grants_revenue,9,-88.7
community_development,9,-3.3
vehicle_rental_tax,9,3.9
hospital_assessment_fund,9,24.2
housing_trust_fund,9,65.2
budget_stabilization_fund,9,0.0
other_funds,9,8.1
total_operating_funds,9,624.3
capital_improvement,9,164.7
industrial_and_commercial_dev,9,10.2
total_capital_funds,9,174.9
total_fund_equity,9,799.2
general,10,912.6
grants_revenue,10,-66.3
community_development,10,-0.3
vehicle_rental_tax,10,4.4
hospital_assessment_fund,10,14.1
housing_trust_fund,10,63.1
budget_stabilization_fund,10,0.0
other_funds,10,8.1
total_operating_funds,10,935.6
capital_improvement,10,149.7
industrial_and_commercial_dev,10,10.2
total_capital_funds,10,159.9
total_fund_equity,10,1095.5
general,11,659.8
grants_revenue,11,-91.4
community_development,11,0.2
vehicle_rental_tax,11,4.8
hospital_assessment_fund,11,37.8
housing_trust_fund,11,61.0
budget_stabilization_fund,11,0.0
other_funds,11,7.8
total_operating_funds,11,680.1
capital_improvement,11,134.7
industrial_and_commercial_dev,11,10.2
total_capital_funds,11,144.9
total_fund_equity,11,824.9
general,12,598.4
grants_revenue,12,-86.9
community_development,12,-6.5
vehicle_rental_tax,12,5.3
hospital_assessment_fund,12,15.9
housing_trust_fund,12,58.9
budget_stabilization_fund,12,0.0
other_funds,12,7.9
total_operating_funds,12,593.1
capital_improvement,12,119.7
industrial_and_commercial_dev,12,10.2
total_capital_funds,12,129.9
total_fund_equity,12,723.0
