category,fiscal_month,amount
general,1,225.2
grants_revenue,1,111.5
community_development,1,-1.3
vehicle_rental_tax,1,5.2
hospital_assessment_fund,1,4.2
housing_trust_fund,1,16.6
other_funds,1,26.5
total_operating_funds,1,387.9
capital_improvement,1,124.3
industrial_and_commercial_dev,1,4.8
total_capital_funds,1,129.1
total_fund_equity,1,517.0
general,2,315.2
grants_revenue,2,108.1
community_development,2,-5.0
vehicle_rental_tax,2,5.7
hospital_assessment_fund,2,3.6
housing_trust_fund,2,16.4
other_funds,2,20.6
total_operating_funds,2,464.6
capital_improvement,2,122.1
industrial_and_commercial_dev,2,4.8
total_capital_funds,2,126.9
total_fund_equity,2,591.5
general,3,312.0
grants_revenue,3,104.3
community_development,3,-4.1
vehicle_rental_tax,3,2.2
hospital_assessment_fund,3,35.1
housing_trust_fund,3,16.8
other_funds,3,16.8
total_operating_funds,3,483.1
capital_improvement,3,111.6
industrial_and_commercial_dev,3,5.1
total_capital_funds,3,116.7
total_fund_equity,3,599.8
general,4,326.6
grants_revenue,4,100.9
community_development,4,-6.3
vehicle_rental_tax,4,2.6
hospital_assessment_fund,4,5.0
housing_trust_fund,4,17.2
other_funds,4,16.8
total_operating_funds,4,462.8
capital_improvement,4,105.6
industrial_and_commercial_dev,4,5.1
total_capital_funds,4,110.7
total_fund_equity,4,573.5
general,5,283.9
grants_revenue,5,105.7
community_development,5,-5.0
vehicle_rental_tax,5,3.1
hospital_assessment_fund,5,4.7
housing_trust_fund,5,15.0
other_funds,5,46.5
total_operating_funds,5,453.9
capital_improvement,5,99.3
industrial_and_commercial_dev,5,5.1
total_capital_funds,5,104.4
total_fund_equity,5,558.3
general,6,192.2
grants_revenue,6,94.4
community_development,6,1.2
vehicle_rental_tax,6,3.5
hospital_assessment_fund,6,6.5
housing_trust_fund,6,14.7
other_funds,6,26.2
total_operating_funds,6,338.7
capital_improvement,6,90.9
industrial_and_commercial_dev,6,3.2
total_capital_funds,6,94.1
total_fund_equity,6,432.8
general,7,190.6
grants_revenue,7,106.6
community_development,7,-7.5
vehicle_rental_tax,7,3.8
hospital_assessment_fund,7,6.2
housing_trust_fund,7,13.7
other_funds,7,18.3
total_operating_funds,7,331.7
capital_improvement,7,87.8
industrial_and_commercial_dev,7,3.2
total_capital_funds,7,91.0
total_fund_equity,7,422.7
general,8,408.9
grants_revenue,8,92.3
community_development,8,-8.8
vehicle_rental_tax,8,4.2
hospital_assessment_fund,8,6.2
housing_trust_fund,8,14.0
other_funds,8,-1.9
total_operating_funds,8,514.9
capital_improvement,8,84.8
industrial_and_commercial_dev,8,3.2
total_capital_funds,8,88.0
total_fund_equity,8,602.9
general,9,273.8
grants_revenue,9,88.7
community_development,9,-3.7
vehicle_rental_tax,9,4.5
hospital_assessment_fund,9,9.6
housing_trust_fund,9,12.8
other_funds,9,-19.4
total_operating_funds,9,366.3
capital_improvement,9,79.0
industrial_and_commercial_dev,9,3.2
total_capital_funds,9,82.2
total_fund_equity,9,448.5
general,10,276.5
grants_revenue,10,108.3
community_development,10,-3.8
vehicle_rental_tax,10,4.9
hospital_assessment_fund,10,7.4
housing_trust_fund,10,11.6
other_funds,10,19.3
total_operating_funds,10,424.2
capital_improvement,10,223.2
industrial_and_commercial_dev,10,3.2
total_capital_funds,10,226.4
total_fund_equity,10,650.6
general,11,39.9
grants_revenue,11,86.8
community_development,11,-3.3
vehicle_rental_tax,11,5.3
hospital_assessment_fund,11,26.6
housing_trust_fund,11,11.0
other_funds,11,18.3
total_operating_funds,11,184.6
capital_improvement,11,217.4
industrial_and_commercial_dev,11,3.2
total_capital_funds,11,220.6
total_fund_equity,11,405.2
general,12,108.9
grants_revenue,12,80.2
community_development,12,-5.7
vehicle_rental_tax,12,5.8
hospital_assessment_fund,12,27.6
housing_trust_fund,12,11.3
other_funds,12,44.5
total_operating_funds,12,272.5
capital_improvement,12,210.7
industrial_and_commercial_dev,12,3.4
total_capital_funds,12,214.1
total_fund_equity,12,486.6
