category,fiscal_month,amount
general,1,308.6
grants_revenue,1,150.7
community_development,1,-20.6
vehicle_rental_tax,1,5.1
other_funds,1,7.0
total_operating_funds,1,450.8
capital_improvement,1,225.0
industrial_and_commercial_dev,1,3.6
total_capital_funds,1,228.6
total_fund_equity,1,679.4
general,2,366.7
grants_revenue,2,58.2
community_development,2,8.3
vehicle_rental_tax,2,5.5
other_funds,2,10.7
total_operating_funds,2,449.4
capital_improvement,2,218.8
industrial_and_commercial_dev,2,3.7
total_capital_funds,2,222.5
total_fund_equity,2,671.9
general,3,351.6
grants_revenue,3,26.6
community_development,3,12.5
vehicle_rental_tax,3,5.9
other_funds,3,14.3
total_operating_funds,3,410.9
capital_improvement,3,210.7
industrial_and_commercial_dev,3,3.7
total_capital_funds,3,214.4
total_fund_equity,3,625.3
general,4,359.9
grants_revenue,4,20.0
community_development,4,18.5
vehicle_rental_tax,4,3.8
other_funds,4,9.0
total_operating_funds,4,411.2
capital_improvement,4,202.7
industrial_and_commercial_dev,4,4.0
total_capital_funds,4,206.7
total_fund_equity,4,617.9
general,5,338.0
grants_revenue,5,20.0
community_development,5,4.7
vehicle_rental_tax,5,4.2
other_funds,5,9.0
total_operating_funds,5,375.9
capital_improvement,5,194.7
industrial_and_commercial_dev,5,4.0
total_capital_funds,5,198.7
total_fund_equity,5,574.6
general,6,292.8
grants_revenue,6,20.0
community_development,6,4.0
vehicle_rental_tax,6,4.6
other_funds,6,9.0
total_operating_funds,6,330.4
capital_improvement,6,186.7
industrial_and_commercial_dev,6,4.0
total_capital_funds,6,190.7
total_fund_equity,6,521.1
general,7,302.0
grants_revenue,7,20.0
community_development,7,0.5
vehicle_rental_tax,7,5.0
other_funds,7,9.0
total_operating_funds,7,336.5
capital_improvement,7,178.7
industrial_and_commercial_dev,7,4.0
total_capital_funds,7,182.7
total_fund_equity,7,519.2
general,8,443.5
grants_revenue,8,20.0
community_development,8,-3.0
vehicle_rental_tax,8,5.4
other_funds,8,9.0
total_operating_funds,8,474.9
capital_improvement,8,170.7
industrial_and_commercial_dev,8,4.0
total_capital_funds,8,174.7
total_fund_equity,8,649.6
general,9,473.7
grants_revenue,9,20.0
community_development,9,-3.0
vehicle_rental_tax,9,3.3
other_funds,9,9.0
total_operating_funds,9,503.0
capital_improvement,9,162.7
industrial_and_commercial_dev,9,4.0
total_capital_funds,9,166.7
total_fund_equity,9,669.7
general,10,520.6
grants_revenue,10,20.0
community_development,10,-3.0
vehicle_rental_tax,10,3.7
other_funds,10,9.0
total_operating_funds,10,550.3
capital_improvement,10,154.7
industrial_and_commercial_dev,10,4.0
total_capital_funds,10,158.7
total_fund_equity,10,709.0
general,11,284.4
grants_revenue,11,20.0
community_development,11,-3.0
vehicle_rental_tax,11,4.1
other_funds,11,9.0
total_operating_funds,11,314.5
capital_improvement,11,146.7
industrial_and_commercial_dev,11,4.0
total_capital_funds,11,150.7
total_fund_equity,11,465.2
general,12,288.5
grants_revenue,12,20.0
community_development,12,0.0
vehicle_rental_tax,12,4.5
other_funds,12,9.0
total_operating_funds,12,322.0
capital_improvement,12,138.7
industrial_and_commercial_dev,12,4.0
total_capital_funds,12,142.7
total_fund_equity,12,464.7
