category,fiscal_month,amount
general,1,707.4
grants_revenue,1,833.6
community_development,1,-3.7
vehicle_rental_tax,1,8.4
hospital_assessment_fund,1,23.0
housing_trust_fund,1,83.0
budget_stabilization_fund,1,0.0
other_funds,1,10.8
total_operating_funds,1,1662.4
capital_improvement,1,125.2
industrial_and_commercial_dev,1,10.2
total_capital_funds,1,135.5
total_fund_equity,1,1797.8
general,2,833.3
grants_revenue,2,945.8
community_development,2,-6.3
vehicle_rental_tax,2,9.1
hospital_assessment_fund,2,22.3
housing_trust_fund,2,80.9
budget_stabilization_fund,2,0.0
other_funds,2,10.8
total_operating_funds,2,1895.9
capital_improvement,2,488.1
industrial_and_commercial_dev,2,10.2
total_capital_funds,2,498.4
total_fund_equity,2,2394.3
general,3,792.9
grants_revenue,3,882.2
community_development,3,-3.5
vehicle_rental_tax,3,2.9
hospital_assessment_fund,3,32.1
housing_trust_fund,3,80.2
budget_stabilization_fund,3,0.0
other_funds,3,10.6
total_operating_funds,3,1797.4
capital_improvement,3,462.4
industrial_and_commercial_dev,3,10.2
total_capital_funds,3,472.6
total_fund_equity,3,2270.0
general,4,629.4
grants_revenue,4,881.9
community_development,4,-14.3
vehicle_rental_tax,4,3.5
hospital_assessment_fund,4,25.3
housing_trust_fund,4,78.0
budget_stabilization_fund,4,0.0
other_funds,4,10.5
total_operating_funds,4,1614.2
capital_improvement,4,461.6
industrial_and_commercial_dev,4,10.2
total_capital_funds,4,471.9
total_fund_equity,4,2086.0
general,5,523.6
grants_revenue,5,897.5
community_development,5,-23.9
vehicle_rental_tax,5,4.1
hospital_assessment_fund,5,23.9
housing_trust_fund,5,81.3
budget_stabilization_fund,5,0.0
other_funds,5,9.9
total_operating_funds,5,1516.5
capital_improvement,5,454.7
industrial_and_commercial_dev,5,10.2
total_capital_funds,5,465.0
total_fund_equity,5,1981.4
general,6,664.9
grants_revenue,6,787.9
community_development,6,-30.1
vehicle_rental_tax,6,4.7
hospital_assessment_fund,6,36.0
housing_trust_fund,6,81.2
budget_stabilization_fund,6,0.0
other_funds,6,9.8
total_operating_funds,6,1554.3
capital_improvement,6,434.9
industrial_and_commercial_dev,6,10.2
total_capital_funds,6,445.2
total_fund_equity,6,1999.5
general,7,798.2
grants_revenue,7,936.3
community_development,7,-18.7
vehicle_rental_tax,7,5.1
hospital_assessment_fund,7,25.2
housing_trust_fund,7,81.9
budget_stabilization_fund,7,0.0
other_funds,7,13.1
total_operating_funds,7,1841.2
capital_improvement,7,422.2
industrial_and_commercial_dev,7,10.2
total_capital_funds,7,432.4
total_fund_equity,7,2273.6
general,8,838.2
grants_revenue,8,897.7
community_development,8,-9.6
vehicle_rental_tax,8,5.5
hospital_assessment_fund,8,24.8
housing_trust_fund,8,83.6
budget_stabilization_fund,8,0.0
other_funds,8,13.1
total_operating_funds,8,1853.3
capital_improvement,8,411.1
industrial_and_commercial_dev,8,10.2
total_capital_funds,8,421.4
total_fund_equity,8,2274.6
general,9,974.8
grants_revenue,9,787.9
community_development,9,-4.1
vehicle_rental_tax,9,5.9
hospital_assessment_fund,9,27.0
housing_trust_fund,9,85.3
budget_stabilization_fund,9,0.0
other_funds,9,13.1
total_operating_funds,9,1889.9
capital_improvement,9,400.3
industrial_and_commercial_dev,9,10.2
total_capital_funds,9,410.6
total_fund_equity,9,2300.5
general,10,1498.9
grants_revenue,10,788.8
community_development,10,4.6
vehicle_rental_tax,10,6.4
hospital_assessment_fund,10,22.1
housing_trust_fund,10,85.2
budget_stabilization_fund,10,0.0
other_funds,10,13.1
total_operating_funds,10,2419.2
capital_improvement,10,402.0
industrial_and_commercial_dev,10,10.2
total_capital_funds,10,412.3
total_fund_equity,10,2831.4
general,11,1383.7
grants_revenue,11,1241.3
community_development,11,2.0
vehicle_rental_tax,11,7.1
hospital_assessment_fund,11,43.7
housing_trust_fund,11,83.1
budget_stabilization_fund,11,0.0
other_funds,11,13.0
total_operating_funds,11,2773.9
capital_improvement,11,392.5
industrial_and_commercial_dev,11,10.2
total_capital_funds,11,402.8
total_fund_equity,11,3176.7
general,12,1080.3
grants_revenue,12,1148.2
community_development,12,0.0
vehicle_rental_tax,12,7.8
hospital_assessment_fund,12,19.2
housing_trust_fund,12,81.0
budget_stabilization_fund,12,0.0
other_funds,12,12.8
total_operating_funds,12,2349.4
capital_improvement,12,383.0
industrial_and_commercial_dev,12,10.2
total_capital_funds,12,393.3
total_fund_equity,12,2742.7
