category,fiscal_month,amount
general,1,-59.8
grants_revenue,1,59.3
community_development,1,-8.9
vehicle_rental_tax,1,5.5
hospital_assessment_fund,1,4.0
housing_trust_fund,1,21.1
other_funds,1,6.0
total_operating_funds,1,27.2
capital_improvement,1,165.5
industrial_and_commercial_dev,1,4.5
total_capital_funds,1,170.0
total_fund_equity,1,197.2
general,2,22.1
grants_revenue,2,106.0
community_development,2,-4.9
vehicle_rental_tax,2,6.0
hospital_assessment_fund,2,4.0
housing_trust_fund,2,21.8
other_funds,2,12.6
total_operating_funds,2,167.6
capital_improvement,2,172.9
industrial_and_commercial_dev,2,4.5
total_capital_funds,2,177.4
total_fund_equity,2,345.0
general,3,220.7
grants_revenue,3,44.0
community_development,3,-3.3
vehicle_rental_tax,3,3.5
hospital_assessment_fund,3,4.0
housing_trust_fund,3,21.2
other_funds,3,20.0
total_operating_funds,3,310.1
capital_improvement,3,164.7
industrial_and_commercial_dev,3,4.5
total_capital_funds,3,169.2
total_fund_equity,3,479.3
general,4,174.0
grants_revenue,4,44.2
community_development,4,-4.3
vehicle_rental_tax,4,3.9
hospital_assessment_fund,4,28.8
housing_trust_fund,4,20.7
other_funds,4,15.6
total_operating_funds,4,282.9
capital_improvement,4,155.1
industrial_and_commercial_dev,4,4.5
total_capital_funds,4,159.6
total_fund_equity,4,442.5
general,5,127.8
grants_revenue,5,55.0
community_development,5,-5.0
vehicle_rental_tax,5,4.4
hospital_assessment_fund,5,4.0
housing_trust_fund,5,18.0
other_funds,5,9.0
total_operating_funds,5,213.2
capital_improvement,5,145.1
industrial_and_commercial_dev,5,4.5
total_capital_funds,5,149.6
total_fund_equity,5,362.8
general,6,22.4
grants_revenue,6,40.0
community_development,6,-5.0
vehicle_rental_tax,6,4.9
hospital_assessment_fund,6,4.0
housing_trust_fund,6,16.0
other_funds,6,9.0
total_operating_funds,6,91.3
capital_improvement,6,138.1
industrial_and_commercial_dev,6,4.5
total_capital_funds,6,142.6
total_fund_equity,6,233.9
general,7,49.3
grants_revenue,7,55.0
community_development,7,-5.0
vehicle_rental_tax,7,5.3
hospital_assessment_fund,7,4.0
housing_trust_fund,7,16.0
other_funds,7,9.0
total_operating_funds,7,133.6
capital_improvement,7,131.1
industrial_and_commercial_dev,7,4.5
total_capital_funds,7,135.6
total_fund_equity,7,269.2
general,8,239.6
grants_revenue,8,50.0
community_development,8,-5.0
vehicle_rental_tax,8,5.7
hospital_assessment_fund,8,4.0
housing_trust_fund,8,14.0
other_funds,8,9.0
total_operating_funds,8,317.3
capital_improvement,8,124.1
industrial_and_commercial_dev,8,4.5
total_capital_funds,8,128.6
total_fund_equity,8,445.9
general,9,119.3
grants_revenue,9,40.0
community_development,9,-5.0
vehicle_rental_tax,9,3.6
hospital_assessment_fund,9,4.0
housing_trust_fund,9,14.0
other_funds,9,9.0
total_operating_funds,9,184.9
capital_improvement,9,117.1
industrial_and_commercial_dev,9,4.5
total_capital_funds,9,121.6
total_fund_equity,9,306.5
general,10,196.2
grants_revenue,10,40.0
community_development,10,-5.0
vehicle_rental_tax,10,4.1
hospital_assessment_fund,10,2.0
housing_trust_fund,10,12.0
other_funds,10,9.0
total_operating_funds,10,258.3
capital_improvement,10,110.1
industrial_and_commercial_dev,10,4.5
total_capital_funds,10,114.6
total_fund_equity,10,372.9
general,11,39.4
grants_revenue,11,35.0
community_development,11,-5.0
vehicle_rental_tax,11,4.6
hospital_assessment_fund,11,2.0
housing_trust_fund,11,12.0
other_funds,11,9.0
total_operating_funds,11,97.0
capital_improvement,11,103.1
industrial_and_commercial_dev,11,4.5
total_capital_funds,11,107.6
total_fund_equity,11,204.6
general,12,34.5
grants_revenue,12,35.0
community_development,12,-5.0
vehicle_rental_tax,12,5.1
hospital_assessment_fund,12,2.0
housing_trust_fund,12,10.0
other_funds,12,9.0
total_operating_funds,12,90.6
capital_improvement,12,96.1
industrial_and_commercial_dev,12,4.5
total_capital_funds,12,100.6
total_fund_equity,12,191.2
