category,fiscal_month,amount
general,1,889.8
grants_revenue,1,-17.2
community_development,1,-2.5
vehicle_rental_tax,1,5.0
hospital_assessment_fund,1,20.5
housing_trust_fund,1,58.5
budget_stabilization_fund,1,34.3
other_funds,1,10.9
total_operating_funds,1,999.2
capital_improvement,1,102.6
industrial_and_commercial_dev,1,10.1
total_capital_funds,1,112.7
total_fund_equity,1,1111.9
general,2,876.2
grants_revenue,2,-0.6
community_development,2,-1.4
vehicle_rental_tax,2,5.7
hospital_assessment_fund,2,20.0
housing_trust_fund,2,56.4
budget_stabilization_fund,2,34.3
other_funds,2,10.1
total_operating_funds,2,1000.8
capital_improvement,2,451.0
industrial_and_commercial_dev,2,10.1
total_capital_funds,2,461.0
total_fund_equity,2,1461.8
general,3,907.6
grants_revenue,3,24.6
community_development,3,-1.6
vehicle_rental_tax,3,6.4
hospital_assessment_fund,3,45.8
housing_trust_fund,3,55.4
budget_stabilization_fund,3,34.3
other_funds,3,9.8
total_operating_funds,3,1082.2
capital_improvement,3,425.5
industrial_and_commercial_dev,3,10.1
total_capital_funds,3,435.6
total_fund_equity,3,1517.8
general,4,810.1
grants_revenue,4,14.3
community_development,4,0.7
vehicle_rental_tax,4,7.0
hospital_assessment_fund,4,22.1
housing_trust_fund,4,62.2
budget_stabilization_fund,4,34.3
other_funds,4,9.6
total_operating_funds,4,960.3
capital_improvement,4,409.6
industrial_and_commercial_dev,4,10.1
total_capital_funds,4,419.6
total_fund_equity,4,1380.0
general,5,702.8
grants_revenue,5,-34.0
community_development,5,-2.8
vehicle_rental_tax,5,7.6
hospital_assessment_fund,5,21.7
housing_trust_fund,5,61.4
budget_stabilization_fund,5,34.3
other_funds,5,9.3
total_operating_funds,5,800.2
capital_improvement,5,398.9
industrial_and_commercial_dev,5,10.1
total_capital_funds,5,409.0
total_fund_equity,5,1209.2
general,6,784.2
grants_revenue,6,-68.8
community_development,6,-7.8
vehicle_rental_tax,6,8.1
hospital_assessment_fund,6,41.0
housing_trust_fund,6,61.1
budget_stabilization_fund,6,34.3
other_funds,6,9.4
total_operating_funds,6,861.5
capital_improvement,6,387.4
industrial_and_commercial_dev,6,10.1
total_capital_funds,6,397.5
total_fund_equity,6,1259.0
general,7,904.7
grants_revenue,7,-64.6
community_development,7,-12.4
vehicle_rental_tax,7,8.6
hospital_assessment_fund,7,24.0
housing_trust_fund,7,61.3
budget_stabilization_fund,7,34.3
other_funds,7,9.0
total_operating_funds,7,965.0
capital_improvement,7,375.3
industrial_and_commercial_dev,7,10.1
total_capital_funds,7,385.4
total_fund_equity,7,1350.4
general,8,1276.2
grants_revenue,8,173.8
community_development,8,-2.1
vehicle_rental_tax,8,9.1
hospital_assessment_fund,8,23.9
housing_trust_fund,8,58.4
budget_stabilization_fund,8,34.3
other_funds,8,9.1
total_operating_funds,8,1582.7
capital_improvement,8,361.6
industrial_and_commercial_dev,8,10.2
total_capital_funds,8,371.8
total_fund_equity,8,1954.5
general,9,795.8
grants_revenue,9,32.2
community_development,9,-7.8
vehicle_rental_tax,9,9.5
hospital_assessment_fund,9,37.1
housing_trust_fund,9,55.5
budget_stabilization_fund,9,34.3
other_funds,9,9.2
total_operating_funds,9,965.8
capital_improvement,9,340.9
industrial_and_commercial_dev,9,10.2
total_capital_funds,9,351.0
total_fund_equity,9,1316.9
general,10,767.1
grants_revenue,10,354.4
community_development,10,5.2
vehicle_rental_tax,10,9.9
hospital_assessment_fund,10,25.9
housing_trust_fund,10,56.2
budget_stabilization_fund,10,34.3
other_funds,10,9.2
total_operating_funds,10,1262.1
capital_improvement,10,331.3
industrial_and_commercial_dev,10,10.2
total_capital_funds,10,341.5
total_fund_equity,10,1603.6
general,11,665.3
grants_revenue,11,-8.7
community_development,11,-0.4
vehicle_rental_tax,11,5.3
hospital_assessment_fund,11,31.4
housing_trust_fund,11,54.1
budget_stabilization_fund,11,34.3
other_funds,11,7.8
total_operating_funds,11,789.0
capital_improvement,11,306.3
industrial_and_commercial_dev,11,10.2
total_capital_funds,11,316.5
total_fund_equity,11,1105.5
general,12,573.8
grants_revenue,12,50.3
community_development,12,-6.5
vehicle_rental_tax,12,5.8
hospital_assessment_fund,12,13.8
housing_trust_fund,12,65.3
budget_stabilization_fund,12,34.3
other_funds,12,7.5
total_operating_funds,12,744.3
capital_improvement,12,291.3
industrial_and_commercial_dev,12,10.2
total_capital_funds,12,301.5
total_fund_equity,12,1045.7
