category,fiscal_month,amount
general,1,217.0
grants_revenue,1,111.5
community_development,1,-1.3
vehicle_rental_tax,1,5.2
hospital_assessment_fund,1,4.2
housing_trust_fund,1,16.6
other_funds,1,26.5
total_operating_funds,1,379.7
capital_improvement,1,124.3
industrial_and_commercial_dev,1,4.8
total_capital_funds,1,129.1
total_fund_equity,1,508.8
general,2,305.8
grants_revenue,2,108.1
community_development,2,-5.0
vehicle_rental_tax,2,5.7
hospital_assessment_fund,2,3.6
housing_trust_fund,2,16.4
other_funds,2,20.6
total_operating_funds,2,455.2
capital_improvement,2,122.1
industrial_and_commercial_dev,2,4.8
total_capital_funds,2,126.9
total_fund_equity,2,582.1
general,3,297.3
grants_revenue,3,104.3
community_development,3,-4.1
vehicle_rental_tax,3,2.2
hospital_assessment_fund,3,35.1
housing_trust_fund,3,16.8
other_funds,3,16.8
total_operating_funds,3,468.4
capital_improvement,3,111.6
industrial_and_commercial_dev,3,5.1
total_capital_funds,3,116.7
total_fund_equity,3,585.1
general,4,265.1
grants_revenue,4,44.2
community_development,4,-3.0
vehicle_rental_tax,4,6.4
hospital_assessment_fund,4,2.0
housing_trust_fund,4,12.0
other_funds,4,9.0
total_operating_funds,4,335.7
capital_improvement,4,105.0
industrial_and_commercial_dev,4,4.5
total_capital_funds,4,109.5
total_fund_equity,4,445.2
general,5,278.1
grants_revenue,5,50.0
community_development,5,-3.0
vehicle_rental_tax,5,6.8
hospital_assessment_fund,5,2.0
housing_trust_fund,5,12.0
other_funds,5,9.0
total_operating_funds,5,354.9
capital_improvement,5,98.0
industrial_and_commercial_dev,5,4.5
total_capital_funds,5,102.5
total_fund_equity,5,457.4
general,6,186.7
grants_revenue,6,50.0
community_development,6,-2.0
vehicle_rental_tax,6,7.2
hospital_assessment_fund,6,2.0
housing_trust_fund,6,12.0
other_funds,6,9.0
total_operating_funds,6,264.9
capital_improvement,6,229.5
industrial_and_commercial_dev,6,4.5
total_capital_funds,6,234.0
total_fund_equity,6,498.9
general,7,192.4
grants_revenue,7,50.0
community_development,7,-2.0
vehicle_rental_tax,7,7.6
hospital_assessment_fund,7,2.0
housing_trust_fund,7,12.0
other_funds,7,9.0
total_operating_funds,7,271.0
capital_improvement,7,219.5
industrial_and_commercial_dev,7,4.5
total_capital_funds,7,224.0
total_fund_equity,7,495.0
general,8,452.8
grants_revenue,8,50.0
community_development,8,-2.0
vehicle_rental_tax,8,8.0
hospital_assessment_fund,8,2.0
housing_trust_fund,8,14.0
other_funds,8,9.0
total_operating_funds,8,533.8
capital_improvement,8,209.5
industrial_and_commercial_dev,8,4.5
total_capital_funds,8,214.0
total_fund_equity,8,747.8
general,9,230.6
grants_revenue,9,50.0
community_development,9,-2.0
vehicle_rental_tax,9,5.9
hospital_assessment_fund,9,2.0
housing_trust_fund,9,14.0
other_funds,9,9.0
total_operating_funds,9,309.5
capital_improvement,9,201.5
industrial_and_commercial_dev,9,4.5
total_capital_funds,9,206.0
total_fund_equity,9,515.5
general,10,248.3
grants_revenue,10,40.0
community_development,10,-2.0
vehicle_rental_tax,10,6.4
hospital_assessment_fund,10,2.0
housing_trust_fund,10,14.0
other_funds,10,9.0
total_operating_funds,10,317.7
capital_improvement,10,192.5
industrial_and_commercial_dev,10,4.5
total_capital_funds,10,197.0
total_fund_equity,10,514.7
general,11,136.1
grants_revenue,11,40.0
community_development,11,-2.0
vehicle_rental_tax,11,6.9
hospital_assessment_fund,11,2.0
housing_trust_fund,11,12.0
other_funds,11,9.0
total_operating_funds,11,204.0
capital_improvement,11,183.5
industrial_and_commercial_dev,11,4.5
total_capital_funds,11,188.0
total_fund_equity,11,392.0
general,12,100.2
grants_revenue,12,40.0
community_development,12,-2.0
vehicle_rental_tax,12,7.4
hospital_assessment_fund,12,2.0
housing_trust_fund,12,12.0
other_funds,12,9.0
total_operating_funds,12,168.6
capital_improvement,12,173.5
industrial_and_commercial_dev,12,4.5
total_capital_funds,12,178.0
total_fund_equity,12,346.6
