category,fiscal_month,amount
general,1,1535.8
grants_revenue,1,1120.3
community_development,1,-2.1
vehicle_rental_tax,1,8.2
hospital_assessment_fund,1,22.2
housing_trust_fund,1,84.7
budget_stabilization_fund,1,0.0
other_funds,1,14.7
total_operating_funds,1,2783.9
capital_improvement,1,350.9
industrial_and_commercial_dev,1,10.2
total_capital_funds,1,361.1
total_fund_equity,1,3145.0
general,2,1584.6
grants_revenue,2,1312.8
community_development,2,-7.9
vehicle_rental_tax,2,9.0
hospital_assessment_fund,2,21.4
housing_trust_fund,2,114.0
budget_stabilization_fund,2,0.0
other_funds,2,14.5
total_operating_funds,2,3048.3
capital_improvement,2,339.5
industrial_and_commercial_dev,2,10.3
total_capital_funds,2,349.8
total_fund_equity,2,3398.2
general,3,1433.0
grants_revenue,3,1414.4
community_development,3,-12.7
vehicle_rental_tax,3,2.7
hospital_assessment_fund,3,31.1
housing_trust_fund,3,113.2
budget_stabilization_fund,3,40.1
other_funds,3,15.3
total_operating_funds,3,3037.1
capital_improvement,3,326.3
industrial_and_commercial_dev,3,10.3
total_capital_funds,3,336.6
total_fund_equity,3,3373.7
general,4,1491.5
grants_revenue,4,1412.7
community_development,4,-12.4
vehicle_rental_tax,4,3.3
hospital_assessment_fund,4,23.0
housing_trust_fund,4,104.5
budget_stabilization_fund,4,40.1
other_funds,4,14.8
total_operating_funds,4,3077.5
capital_improvement,4,326.8
industrial_and_commercial_dev,4,10.3
total_capital_funds,4,337.0
total_fund_equity,4,3414.5
general,5,1472.4
grants_revenue,5,1287.8
community_development,5,-10.3
vehicle_rental_tax,5,3.9
hospital_assessment_fund,5,22.1
housing_trust_fund,5,103.5
budget_stabilization_fund,5,40.1
other_funds,5,15.1
total_operating_funds,5,2934.8
capital_improvement,5,319.6
industrial_and_commercial_dev,5,10.3
total_capital_funds,5,329.9
total_fund_equity,5,3264.7
general,6,1067.6
grants_revenue,6,1282.2
community_development,6,-30.5
vehicle_rental_tax,6,4.5
hospital_assessment_fund,6,34.8
housing_trust_fund,6,101.9
budget_stabilization_fund,6,40.1
other_funds,6,15.2
total_operating_funds,6,2515.9
capital_improvement,6,366.8
industrial_and_commercial_dev,6,10.4
total_capital_funds,6,377.1
total_fund_equity,6,2893.1
general,7,1095.2
grants_revenue,7,1234.2
community_development,7,-31.6
vehicle_rental_tax,7,5.0
hospital_assessment_fund,7,19.3
housing_trust_fund,7,100.7
budget_stabilization_fund,7,40.1
other_funds,7,14.9
total_operating_funds,7,2477.9
capital_improvement,7,434.1
industrial_and_commercial_dev,7,10.4
total_capital_funds,7,444.5
total_fund_equity,7,2922.3
general,8,1079.4
grants_revenue,8,1279.2
community_development,8,-30.5
vehicle_rental_tax,8,5.5
hospital_assessment_fund,8,18.9
housing_trust_fund,8,95.1
budget_stabilization_fund,8,40.1
other_funds,8,14.8
total_operating_funds,8,2502.6
capital_improvement,8,414.5
industrial_and_commercial_dev,8,10.4
total_capital_funds,8,424.9
total_fund_equity,8,2927.5
general,9,1252.2
grants_revenue,9,1049.5
community_development,9,-32.8
vehicle_rental_tax,9,6.0
hospital_assessment_fund,9,61.2
housing_trust_fund,9,94.4
budget_stabilization_fund,9,40.1
other_funds,9,18.2
total_operating_funds,9,2488.8
capital_improvement,9,405.0
industrial_and_commercial_dev,9,10.5
total_capital_funds,9,415.5
total_fund_equity,9,2904.3
general,10,1728.2
grants_revenue,10,1020.9
community_development,10,-18.4
vehicle_rental_tax,10,6.5
hospital_assessment_fund,10,20.5
housing_trust_fund,10,92.1
budget_stabilization_fund,10,40.1
other_funds,10,18.3
total_operating_funds,10,2908.2
capital_improvement,10,397.5
industrial_and_commercial_dev,10,10.5
total_capital_funds,10,407.9
total_fund_equity,10,3316.1
general,11,1593.6
grants_revenue,11,931.3
community_development,11,2.5
vehicle_rental_tax,11,7.0
hospital_assessment_fund,11,47.2
housing_trust_fund,11,81.2
budget_stabilization_fund,11,65.1
other_funds,11,17.2
total_operating_funds,11,2745.1
capital_improvement,11,453.5
industrial_and_commercial_dev,11,10.5
total_capital_funds,11,463.9
total_fund_equity,11,3209.0
general,12,1481.8
grants_revenue,12,864.2
community_development,12,0.0
vehicle_rental_tax,12,7.6
hospital_assessment_fund,12,22.7
housing_trust_fund,12,79.1
budget_stabilization_fund,12,65.1
other_funds,12,16.1
total_operating_funds,12,2536.7
capital_improvement,12,438.5
industrial_and_commercial_dev,12,10.5
total_capital_funds,12,448.9
total_fund_equity,12,2985.6
