category,fiscal_month,amount
general,1,231.4
grants_revenue,1,168.9
community_development,1,-13.2
vehicle_rental_tax,1,5.7
other_funds,1,9.9
total_operating_funds,1,402.7
capital_improvement,1,66.6
industrial_and_commercial_dev,1,4.3
total_capital_funds,1,70.9
total_fund_equity,1,473.6
general,2,218.6
grants_revenue,2,145.2
community_development,2,-4.8
vehicle_rental_tax,2,6.3
other_funds,2,22.9
total_operating_funds,2,388.2
capital_improvement,2,61.0
industrial_and_commercial_dev,2,4.3
total_capital_funds,2,65.3
total_fund_equity,2,453.5
general,3,227.8
grants_revenue,3,53.5
community_development,3,-8.8
vehicle_rental_tax,3,4.3
other_funds,3,11.2
total_operating_funds,3,288.0
capital_improvement,3,57.8
industrial_and_commercial_dev,3,4.9
total_capital_funds,3,62.7
total_fund_equity,3,350.7
general,4,226.5
grants_revenue,4,74.2
community_development,4,-11.3
vehicle_rental_tax,4,4.7
other_funds,4,9.0
total_operating_funds,4,303.1
capital_improvement,4,46.6
industrial_and_commercial_dev,4,5.5
total_capital_funds,4,52.1
total_fund_equity,4,355.2
general,5,166.6
grants_revenue,5,54.5
community_development,5,-11.3
vehicle_rental_tax,5,5.0
other_funds,5,12.0
total_operating_funds,5,226.8
capital_improvement,5,48.7
industrial_and_commercial_dev,5,5.6
total_capital_funds,5,54.3
total_fund_equity,5,281.1
general,6,65.2
grants_revenue,6,34.7
community_development,6,-11.3
vehicle_rental_tax,6,5.4
other_funds,6,11.7
total_operating_funds,6,105.7
capital_improvement,6,37.0
industrial_and_commercial_dev,6,4.5
total_capital_funds,6,41.5
total_fund_equity,6,147.2
general,7,-8.8
grants_revenue,7,30.0
community_development,7,-9.0
vehicle_rental_tax,7,5.7
other_funds,7,9.0
total_operating_funds,7,26.9
capital_improvement,7,186.8
industrial_and_commercial_dev,7,4.5
total_capital_funds,7,191.3
total_fund_equity,7,218.2
general,8,161.9
grants_revenue,8,30.0
community_development,8,-9.0
vehicle_rental_tax,8,6.0
other_funds,8,9.0
total_operating_funds,8,197.9
capital_improvement,8,178.8
industrial_and_commercial_dev,8,4.5
total_capital_funds,8,183.3
total_fund_equity,8,381.2
general,9,211.7
grants_revenue,9,30.0
community_development,9,-9.0
vehicle_rental_tax,9,6.3
other_funds,9,9.0
total_operating_funds,9,248.0
capital_improvement,9,170.8
industrial_and_commercial_dev,9,4.5
total_capital_funds,9,175.3
total_fund_equity,9,423.3
general,10,321.6
grants_revenue,10,35.0
community_development,10,-7.0
vehicle_rental_tax,10,6.6
other_funds,10,9.0
total_operating_funds,10,365.2
capital_improvement,10,162.8
industrial_and_commercial_dev,10,4.5
total_capital_funds,10,167.3
total_fund_equity,10,532.5
general,11,46.5
grants_revenue,11,35.0
community_development,11,-7.0
vehicle_rental_tax,11,4.1
other_funds,11,9.0
total_operating_funds,11,87.6
capital_improvement,11,154.8
industrial_and_commercial_dev,11,4.5
total_capital_funds,11,159.3
total_fund_equity,11,246.9
general,12,21.8
grants_revenue,12,35.0
community_development,12,-7.0
vehicle_rental_tax,12,4.4
other_funds,12,9.0
total_operating_funds,12,63.2
capital_improvement,12,146.8
industrial_and_commercial_dev,12,4.5
total_capital_funds,12,151.3
total_fund_equity,12,214.5
