name,dec_fy22,dec_fy21,fy22_ytd,fy21_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,33933303.0,23538072.0,53322935.0,55419542.0,-2096607.0,643193065.0,7.66,current
real_estate,2135957.0,1531693.0,11014301.0,11401505.0,-387204.0,17724699.0,38.33,prior
real_estate,36069260.0,25069765.0,64337236.0,66821047.0,-2483811.0,660917764.0,8.87,total
wage_city,137453947.0,110850792.0,777039768.0,717858722.0,59181046.0,742790232.0,51.13,current
wage_city,1665351.0,532646.0,-35210762.0,1540033.0,-36750795.0,3627762.0,111.49,prior
wage_city,139119298.0,111383438.0,741829006.0,719398755.0,22430251.0,746417994.0,49.85,total
wage_pica,44206889.0,35268061.0,249584723.0,228238610.0,21346113.0,237975277.0,51.19,current
wage_pica,531215.0,169356.0,249609.0,500055.0,-250446.0,1250391.0,16.64,prior
wage_pica,44738104.0,35437417.0,249834332.0,228738665.0,21095667.0,239225668.0,51.08,total
wage,183857402.0,146820855.0,991663338.0,948137420.0,43525918.0,985643662.0,50.15,total
earnings_city,267363.0,285963.0,1456643.0,5184402.0,-3727759.0,10543357.0,12.14,current
earnings_city,139568.0,176641.0,1540319.0,1591246.0,-50927.0,459681.0,77.02,prior
earnings_city,406931.0,462604.0,2996962.0,6775648.0,-3778686.0,11003038.0,21.41,total
earnings_pica,177119.0,157025.0,829851.0,2821154.0,-1991303.0,7170149.0,10.37,current
earnings_pica,76268.0,96016.0,842684.0,865291.0,-22607.0,1157316.0,42.13,prior
earnings_pica,253387.0,253041.0,1672535.0,3686445.0,-2013910.0,8327465.0,16.73,total
earnings,660318.0,715645.0,4669497.0,10462093.0,-5792596.0,19330503.0,19.46,total
net_profits_city,-689910.0,586396.0,959425.0,21286285.0,-20326860.0,32414575.0,2.87,current
net_profits_city,160373.0,271011.0,4155354.0,1026765.0,3128589.0,544646.0,88.41,prior
net_profits_city,-529537.0,857407.0,5114779.0,22313050.0,-17198271.0,32959221.0,13.43,total
net_profits_pica,-110271.0,538041.0,1407663.0,19560495.0,-18152832.0,27524337.0,4.87,current
net_profits_pica,143192.0,247646.0,3712304.0,938922.0,2773382.0,887696.0,80.7,prior
net_profits_pica,32921.0,785687.0,5119967.0,20499417.0,-15379450.0,28412033.0,15.27,total
net_profits,-496616.0,1643094.0,10234746.0,42812467.0,-32577721.0,61371254.0,14.29,total
wage_earnings_net_profits,184021104.0,149179594.0,1006567581.0,1001411980.0,5155601.0,1066345419.0,48.56,total
wage_earnings_net_profits_pica,45024412.0,36476145.0,256626834.0,252924527.0,3702307.0,275965166.0,48.18,total
wage_earnings_net_profits_city,138996692.0,112703449.0,749940747.0,748487453.0,1453294.0,790380253.0,48.69,total
birt,64758230.0,19080459.0,146367394.0,357068434.0,-210701040.0,-146367394.0,,current
birt,1749425.0,2684485.0,8074116.0,14748136.0,-6674020.0,-8074116.0,,prior
birt,66507655.0,21764944.0,154441510.0,371816570.0,-217375060.0,390800490.0,28.33,total
sales,15807648.0,12542426.0,130524472.0,107592684.0,22931788.0,106997528.0,54.95,total
amusement,1454546.0,92128.0,13480345.0,421478.0,13058867.0,3190655.0,80.86,total
tobacco,6515.0,1657.0,14207.0,49527.0,-35320.0,768793.0,1.81,total
parking,7357770.0,3699309.0,40926862.0,20886018.0,20040844.0,15794138.0,72.15,total
valet,116862.0,-10962.0,843001.0,124877.0,718124.0,756999.0,52.69,total
real_estate_transfer,67384136.0,32349962.0,172876031.0,171077772.0,1798259.0,126583969.0,57.73,total
outdoor_ads,426293.0,280322.0,1774844.0,1283083.0,491761.0,667156.0,72.68,total
soda,7128955.0,4871131.0,40350374.0,34530894.0,5819480.0,-40350374.0,,current
soda,13942.0,8652.0,160005.0,71095.0,88910.0,,,prior
soda,7142897.0,4879783.0,40510379.0,34601989.0,5908390.0,33874621.0,54.46,total
construction,,,,,,7450000.0,0.0,impact
other_taxes,-5399717.0,15400.0,1318141.0,15400.0,1302741.0,-862141.0,289.07,total
all_taxes,335870557.0,213388183.0,1370987775.0,1523177898.0,-152190123.0,2137320225.0,39.08,total
