0,1,2,3,4,5,6,7,8,9,10,11
,,,,,FY 2020 YEAR TO DATE,,,,FY 2020 FULL YEAR,,
Department/Category,FY 17 Year End,FY 18 Year End,FY 19 Year End,Target Budget,,Actual (Over) Under,Adopted,Target,Year End Departmental,Departmental (Over),Projection Under
,Actual,Actual,Actual,Plan,Actual,Target Budget,Budget,Budget,Projection,Adopted Budget,Target Budget
Office of Sustainability,,,,,,,,,,,
Full-Time Positions,7,9,9,7,7,0,9,9,9,0,0
Class 100 Total Oblig./Approp.,"513,653","498,576","548,133","365,378","365,378",0,"551,910","556,456","556,456","(4,546)",0
Class 100 Overtime Oblig./Approp.,0,495,139,150,79,71,0,200,200,(200),0
Parks and Recreation,,,,,,,,,,,
Full-Time Positions,607,629,647,641,641,0,759,759,759,0,0
Class 100 Total Oblig./Approp.,"43,978,477","47,030,321","48,579,951","37,130,161","37,130,161",0,"52,490,935","52,490,935","52,684,109","(193,174)","(193,174)"
Class 100 Overtime Oblig./Approp.,"3,525,788","3,720,838","3,538,131","2,607,953","2,719,236","(111,283)","3,477,271","3,477,271","3,277,271","200,000","200,000"
Planning and Development,,,,,,,,,,,
Full-Time Positions,0,49,56,56,56,0,62,62,62,0,0
Class 100 Total Oblig./Approp.,0,"3,894,669","4,695,950","3,189,333","3,189,333",0,"5,167,172","5,173,902","5,200,043","(32,871)","(26,141)"
Class 100 Overtime Oblig./Approp.,0,"15,829","14,817","7,500","11,516","(4,016)",0,"10,000","15,000","(15,000)","(5,000)"
Police,,,,,,,,,,,
Full-Time Positions,"6,986","7,172","7,241","7,229","7,229",0,"7,443","7,443","7,443",0,0
Class 100 Total Oblig./Approp.,"631,459,043","670,260,752","685,445,815","482,127,748","482,127,748",0,"718,359,324","718,359,324","726,036,275","(7,676,951)","(7,676,951)"
Class 100 Overtime Oblig./Approp.*,"66,360,482","68,238,536","61,647,723","52,620,375","54,366,012","(1,745,637)","67,660,500","70,160,500","76,660,500","(9,000,000)","(6,500,000)"
*Police OT is abated as reimbursements occur,,,,,,,,,,,
Prisons,,,,,,,,,,,
Full-Time Positions,"2,277","2,177","2,130","2,032","2,032",0,"2,160","2,160","2,160",0,0
Class 100 Total Oblig./Approp.,"148,514,858","149,461,785","138,537,912","97,150,020","97,150,020",0,"139,765,668","139,765,668","139,868,168","(102,500)","(102,500)"
Class 100 Overtime Oblig./Approp.,"31,197,142","33,450,882","24,169,020","20,349,095","20,989,079","(639,984)","27,132,127","27,132,127","27,132,127",0,0
Procurement,,,,,,,,,,,
Full-Time Positions,44,46,41,43,43,0,50,50,50,0,0
Class 100 Total Oblig./Approp.,"2,420,035","2,450,043","2,402,513","1,694,237","1,694,237",0,"2,709,242","2,738,906","2,752,970","(43,728)","(14,064)"
Class 100 Overtime Oblig./Approp.,"28,835","8,930","5,647","15,750","3,712","12,038","21,000","21,000","11,000","10,000","10,000"
