0,1,2,3,4,5,6,7,8,9,10,11
,,,,,FY 2020 YEAR TO DATE,,,,FY 2020 FULL YEAR,,
Department/ Category,FY 17 Year End,FY 18 Year End,FY 19 Unaudited,Target Budget,,Actual (Over) Under,Adopted,Target,Year End Departmental,Departmental (Over),Projection Under
,Actual,Actual,Actual,Plan,Actual,Target Budget,Budget,Budget,Projection,Adopted Budget,Target Budget
L&I-Board of L & I Review,,,,,,,,,,,
Full-Time Positions,2,2,2,2,2,0,2,2,2,0,0
Class 100 Total Oblig./Approp.,"148,864","143,207","129,561","60,840","60,840",0,"163,434","163,434","163,434",0,0
Class 100 Overtime Oblig./Approp.,"1,132","1,372","1,164",0,18,(18),0,0,50,(50),(50)
L&I-Zoning Board of Adjustment,,,,,,,,,,,
Full-Time Positions,5,0,0,0,0,0,0,0,0,0,0
Class 100 Total Oblig./Approp.,"320,504",0,0,0,0,0,0,0,0,0,0
Class 100 Overtime Oblig./Approp.,402,0,0,0,0,0,0,0,0,0,0
Managing Director,,,,,,,,,,,
Full-Time Positions,296,307,307,311,311,0,344,365,365,(21),0
Class 100 Total Oblig./Approp.,"18,885,758","20,292,249","20,519,487","9,266,421","9,266,421",0,"23,170,579","25,108,827","24,888,827","(1,718,248)","220,000"
Class 100 Overtime Oblig./Approp.,"444,040","471,245","501,777","242,500","406,455","(163,955)","485,000","485,000","785,000","(300,000)","(300,000)"
Mayor's Office,,,,,,,,,,,
Full-Time Positions,42,41,51,54,54,0,60,60,60,0,0
Class 100 Total Oblig./Approp.,"3,647,357","3,487,719","4,779,593","2,430,613","2,430,613",0,"5,393,827","5,578,480","5,578,480","(184,653)",0
Class 100 Overtime Oblig./Approp.,0,0,0,50,88,(38),0,100,100,(100),0
Mayor's Office of Community Empowerment and Opportunity,,,,,,,,,,,
Full-Time Positions,0,2,0,0,0,0,0,0,0,0,0
Class 100 Total Oblig./Approp.,"90,000","233,263","90,000",0,0,0,"90,000","90,000","90,000",0,0
Class 100 Overtime Oblig./Approp.,0,0,0,0,0,0,0,0,0,0,0
Mural Arts Program,,,,,,,,,,,
Full-Time Positions,10,11,11,12,12,0,12,12,12,0,0
Class 100 Total Oblig./Approp.,"528,228","545,525","587,931","293,055","293,055",0,"638,987","649,569","617,069","21,918","32,500"
Class 100 Overtime Oblig./Approp.,"14,905","28,588","16,444","6,805","10,661","(3,856)","13,609","13,609","20,609","(7,000)","(7,000)"
