sector,num_records,total,parent_sector
General Commercial,29.0,739239.0,Non-Residential
"Office Buildings, Hotels and Garages",2.0,33927.0,Non-Residential
Industrial,19.0,204461.0,Non-Residential
Other Non-Residential,76.0,519818.0,Non-Residential
Non-Residential,126.0,1497446.0,
Condos,208.0,2233511.0,Residential
Apartments,16.0,1108397.0,Residential
Single/Multi-family Homes,2755.0,16325862.0,Residential
Residential,2979.0,19667770.0,
Unclassified,48.0,2238.0,
Total,3153.0,21167453.0,
