name,apr_fy16,apr_fy15,fy16_ytd,fy15_ytd,net_change,budget_requirement,pct_budgeted
us_government,2144640.0,2593566.0,21585304.0,19470558.0,2114746.0,6799696.0,76.04
commonwealth_of_pa,1820236.0,6083320.0,207777657.0,206254534.0,1523123.0,13144343.0,94.05
other_governmental_units,4606834.0,4726053.0,13835356.0,13986894.0,-151538.0,5696644.0,70.83
pica_transfer,43698365.0,24272926.0,311358241.0,263780396.0,47577845.0,54806759.0,85.03
parking_receipts_ppa,,,24816495.0,27392283.0,-2575788.0,13989505.0,63.95
other_authorized_adjustment,,,,,,2283000.0,0.0
total_revenue_other_govts,52270075.0,37675865.0,579373053.0,530884665.0,48488388.0,96719947.0,85.69
