name,mar_fy18,mar_fy17,fy18_ytd,fy17_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,135584674.0,190079236.0,686770093,619750888,67019205.0,45359907.0,94.0,current
real_estate,3965366.0,5601969.0,38295209,41539931,3244722.0,21694791.0,64.0,prior
real_estate,139550040.0,195681205.0,725065302,661290819,63774483.0,67054698.0,92.0,total
school_income,1664593.0,1646100.0,2773584,2002186,771398.0,410416.0,87.0,current
school_income,1783144.0,1888101.0,13260983,7280678,5980305.0,24949017.0,35.0,prior
school_income,400858.0,278034.0,3815395,2233542,1581853.0,575395.0,118.0,total
use_and_occupancy,2184002.0,2166135.0,17076378,9514220,7562158.0,24373622.0,41.0,current
use_and_occupancy,12778293.0,11881580.0,127423865,97607810,29816055.0,14176135.0,90.0,prior
use_and_occupancy,366072.0,561471.0,5354093,4989708,364385.0,1445907.0,79.0,total
liquor,13144365.0,12443051.0,132777958,102597518,30180440.0,15622042.0,89.0,current
liquor,5305939.0,6841088.0,50631782,46305353,4326429.0,14668218.0,78.0,prior
liquor,722010.0,1259873.0,5974623,6493234,518611.0,2525377.0,70.0,total
pilots,6027949.0,8100961.0,56606405,52798587,3807818.0,17193595.0,77.0,total
other_nontax,,,4619,4619,,,,total
total_revenue,162570949.0,220037452.0,934304246,828207949,106096297.0,124649754.0,88.0,total
