name,mar_fy19,mar_fy18,fy19_ytd,fy18_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,170863805.0,135584674.0,750079754.0,686770093,63309661,16861246.0,98.0,current
real_estate,5573677.0,3965366.0,37458213.0,38295209,836996,9153787.0,80.0,prior
real_estate,176437482.0,139550040.0,787537967.0,725065302,62472665,26015033.0,97.0,total
school_income,1665188.0,1664593.0,4760166.0,2773584,1986582,1529166.0,147.0,current
school_income,2477628.0,1783144.0,6447962.0,13260983,6813021,36666038.0,15.0,prior
school_income,219105.0,400858.0,2489101.0,3815395,1326294,2444899.0,50.0,total
use_and_occupancy,2696733.0,2184002.0,8937063.0,17076378,8139315,39110937.0,19.0,current
use_and_occupancy,12778293.0,,133399472.0,127423865,5975607,33424528.0,80.0,prior
use_and_occupancy,806410.0,366072.0,5872334.0,5354093,518241,2927666.0,67.0,total
liquor,13144365.0,,139271806.0,132777958,6493848,36352194.0,79.0,current
liquor,5834251.0,5305939.0,52643754.0,50631782,2011972,19556246.0,73.0,prior
liquor,922552.0,722010.0,4688602.0,5974623,1286021,3411398.0,58.0,total
pilots,6756803.0,6027949.0,57332356.0,56606405,725951,22967644.0,71.0,total
other_nontax,,,,4619,4619,,,total
total_revenue,202693993.0,162570949.0,997839358.0,934304246,63535112,122916642.0,89.0,total
