name,jan_fy16,jan_fy15,fy16_ytd,fy15_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,52632560.0,46297883.0,85892795,78146889,7745906.0,550339205.0,13.5,current
real_estate,6611374.0,3816193.0,38412635,33664700,4747935.0,18587365.0,67.39,prior
real_estate,59243934.0,50114076.0,124305430,111811589,12493841.0,568926570.0,17.93,total
school_income,,24475.0,289190,230512,58678.0,4754810.0,5.73,current
school_income,56574.0,594177.0,3525469,3064602,460867.0,29574531.0,10.65,prior
school_income,926372.0,521552.0,3492163,8478643,4986480.0,4707837.0,42.59,total
use_and_occupancy,982946.0,1115729.0,7017632,11543245,4525613.0,34282368.0,16.99,current
use_and_occupancy,9163628.0,8393194.0,78063562,69034265,9029297.0,52136438.0,59.96,prior
use_and_occupancy,908575.0,717982.0,3969458,2989570,979888.0,2630542.0,60.14,total
liquor,10072203.0,9111176.0,82033020,72023835,10009185.0,54766980.0,59.97,current
liquor,3958803.0,3488426.0,33206443,30495456,2710987.0,22393557.0,59.72,prior
liquor,,7105959.0,1103364,568303,535061.0,3424213.0,2729796.0,total
pilots,5062167.0,4056729.0,36630656,33225252,3405404.0,24569344.0,59.85,total
other_nontax,,,4619,4619,,,,total
total_revenue,75361250.0,64422185.0,250280547,228839052,21441495.0,687295453.0,26.69,total
