name,jan_fy17,jan_fy16,fy17_ytd,fy16_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,55482125.0,52632560.0,93127555,85892795,7234760.0,557366445.0,14.32,current
real_estate,4080202.0,6611374.0,30523329,38412635,-7889306.0,40216671.0,43.15,prior
real_estate,59562327.0,59243934.0,123650884,124305430,-654546.0,597583116.0,17.14,total
school_income,13502.0,,311673,289190,22483.0,4733327.0,6.18,current
school_income,1685914.0,56574.0,5341564,3525469,1816095.0,30158436.0,15.05,prior
school_income,454056.0,926372.0,1605336,3492163,-1886827.0,2794664.0,36.48,total
use_and_occupancy,2139970.0,982946.0,6946900,7017632,-70732.0,32953100.0,17.41,current
use_and_occupancy,9938119.0,9163628.0,76959283,78063562,-1104279.0,55040717.0,58.3,prior
use_and_occupancy,694167.0,908575.0,3389648,3969458,-579810.0,4110352.0,45.2,total
liquor,10632286.0,10072203.0,80348931,82033020,-1684089.0,59151069.0,57.6,current
liquor,4752206.0,3958803.0,35701022,33206443,2494579.0,24298978.0,59.5,prior
liquor,1527530.0,1103364.0,4016406,3424213,,,,total
pilots,6279736.0,5062167.0,39717428,36630656,3086772.0,25932572.0,60.5,total
other_nontax,,,4619,4619,,,,total
total_revenue,78627821.0,75361250.0,250980435,250280547,699888.0,720348565.0,25.84,total
