name,mar_fy17,mar_fy16,fy17_ytd,fy16_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,190079236.0,130309078.0,619750888,601662010,18088878.0,30743112.0,95.27,current
real_estate,5601696.0,6233536.0,41539931,50469825,-8929894.0,29200069.0,58.72,prior
real_estate,195680932.0,136542614.0,661290819,652131835,9158984.0,59943181.0,91.69,total
school_income,1646100.0,1713291.0,2002186,2002481,-295.0,3042814.0,39.69,current
school_income,1888101.0,1679785.0,7280678,5259688,2020990.0,28219322.0,20.51,prior
school_income,278034.0,647485.0,2233542,4492360,-2258818.0,2166458.0,50.76,total
use_and_occupancy,2166135.0,2327270.0,9514220,9752048,-237828.0,30385780.0,23.85,current
use_and_occupancy,11881580.0,12325309.0,97607810,100154535,-2546725.0,34392190.0,73.95,prior
use_and_occupancy,561471.0,1115631.0,4989708,6255659,-1265951.0,2510292.0,66.53,total
liquor,12443051.0,13440940.0,102597518,106410194,-3812676.0,36902482.0,73.55,current
liquor,6841088.0,5613415.0,46305353,42425744,3879609.0,13694647.0,77.18,prior
liquor,1259873.0,896555.0,6493234,5072231,,,,total
pilots,8100961.0,6509970.0,52798587,47497975,5300612.0,12851413.0,80.42,total
other_nontax,,,4619,4619,,,,total
total_revenue,220037179.0,160534085.0,828207949,817799152,10408797.0,143121051.0,85.27,total
