name,dec_fy17,dec_fy16,fy17_ytd,fy16_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,13849958.0,9414309.0,37645430,33260235,4385195.0,612848570.0,5.79,current
real_estate,3814504.0,4401667.0,26443127,31801261,-5358134.0,44296873.0,37.38,prior
real_estate,17664462.0,13815976.0,64088557,65061496,-972939.0,657145443.0,8.89,total
school_income,,,298171,289190,8981.0,4746829.0,5.91,current
school_income,1397955.0,770263.0,3655650,3468895,186755.0,31844350.0,10.3,prior
school_income,64791.0,569030.0,1151279,2565790,-1414511.0,3248721.0,26.17,total
use_and_occupancy,1462746.0,1339293.0,4806929,6034685,-1227756.0,35093071.0,12.05,current
use_and_occupancy,10547646.0,11115424.0,67021164,68899933,-1878769.0,64978836.0,50.77,prior
use_and_occupancy,277403.0,440585.0,2695481,3060883,-365402.0,4804519.0,35.94,total
liquor,10825049.0,11556009.0,69716645,71960816,-2244171.0,69783355.0,49.98,current
liquor,5711315.0,5357068.0,30948816,29247640,1701176.0,29051184.0,51.58,prior
liquor,531108.0,489712.0,2488876,2320849,,,,total
pilots,6242423.0,5846780.0,33437692,31568489,1869203.0,32212308.0,50.93,total
other_nontax,,,4619,4619,,,,total
total_revenue,36194680.0,32558058.0,172352613,174919295,-2566682.0,798976387.0,17.74,total
