name,jan_fy19,jan_fy18,fy19_ytd,fy18_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,60218623.0,74388080.0,107627880.0,137247343,29619463,659313120.0,14.0,current
real_estate,3327217.0,3584159.0,28121308.0,26776407,1344901,18490692.0,60.0,prior
real_estate,63545840.0,77972239.0,135749188.0,164023750,28274562,677803812.0,17.0,total
school_income,43360.0,,2388998.0,1108991,1280007,842002.0,74.0,current
school_income,43149.0,4751734.0,3745965.0,11464774,7718809,39368035.0,9.0,prior
school_income,468377.0,803078.0,1606189.0,3064501,1458312,3327811.0,33.0,total
use_and_occupancy,511526.0,5554812.0,5352154.0,14529275,9177121,42695846.0,11.0,current
use_and_occupancy,12995214.0,12817592.0,105371872.0,102152753,3219119,61452128.0,63.0,prior
use_and_occupancy,1182185.0,841826.0,3816946.0,4071792,254846,4983054.0,43.0,total
liquor,14177399.0,13659418.0,109188818.0,106224545,2964273,66435182.0,62.0,current
liquor,5867560.0,7558730.0,42184757.0,41047592,1137165,30015243.0,58.0,prior
liquor,1221143.0,1209209.0,3011539.0,4432142,1420603,5088461.0,37.0,total
pilots,7088703.0,8767939.0,45196296.0,45479734,283438,35103704.0,56.0,total
other_nontax,,,,4619,4619,,,total
total_revenue,85366828.0,105954408.0,297875454.0,331370914,33495460,822880546.0,27.0,total
