name,dec_fy19,dec_fy18,fy19_ytd,fy18_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,22937330.0,38538259.0,47409257.0,62859263,15450006,719531743.0,6.0,current
real_estate,4326301.0,3229686.0,24794091.0,23192248,1601843,21817909.0,53.0,prior
real_estate,27263631.0,41767945.0,72203348.0,86051511,13848163,741349652.0,9.0,total
school_income,90355.0,,2345638.0,1108991,1236647,885362.0,73.0,current
school_income,81687.0,3954837.0,3702816.0,6713040,3010224,39411184.0,9.0,prior
school_income,75944.0,1183608.0,1137812.0,2261424,1123612,3796188.0,23.0,total
use_and_occupancy,157631.0,5138445.0,4840628.0,8974464,4133836,43207372.0,10.0,current
use_and_occupancy,14471125.0,14594814.0,92376659.0,89335161,3041498,74447341.0,55.0,prior
use_and_occupancy,518985.0,306140.0,2634761.0,3229966,595205,6165239.0,30.0,total
liquor,14990110.0,14900954.0,95011420.0,92565127,2446293,80612580.0,54.0,current
liquor,5990877.0,3990514.0,36317197.0,33488862,2828335,35882803.0,50.0,prior
liquor,260234.0,302961.0,1790396.0,3222934,1432538,6309604.0,22.0,total
pilots,6251111.0,4293475.0,38107593.0,36711796,1395797,42192407.0,47.0,total
other_nontax,,,,4619,4619,,,total
total_revenue,48752838.0,66100819.0,212508627.0,225416508,12907881,908247373.0,19.0,total
