name,nov_fy19,nov_fy18,fy19_ytd,fy18_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,2921528.0,4035703.0,24471928.0,24321004,150924,742469072.0,3.0,current
real_estate,3721856.0,3150593.0,20467790.0,19962562,505228,26144210.0,44.0,prior
real_estate,6643384.0,7186296.0,44939718.0,44283566,656152,768613282.0,6.0,total
school_income,,,2255283.0,1108991,1146292,975717.0,70.0,current
school_income,496787.0,96450.0,3621129.0,2758203,862926,39492871.0,8.0,prior
school_income,187799.0,185468.0,1061868.0,1077815,15947,3872132.0,22.0,total
use_and_occupancy,684586.0,281918.0,4682997.0,3836018,846979,43365003.0,10.0,current
use_and_occupancy,13866879.0,13153812.0,77905534.0,74740347,3165187,88918466.0,47.0,prior
use_and_occupancy,432656.0,275872.0,2115776.0,2923826,808050,6684224.0,24.0,total
liquor,14299535.0,13429684.0,80021310.0,77664173,2357137,95602690.0,46.0,current
liquor,6395816.0,6372821.0,30326320.0,29498348,827972,41873680.0,42.0,prior
liquor,239758.0,294650.0,1530162.0,2919973,1389811,6569838.0,19.0,total
pilots,6635574.0,6667471.0,31856482.0,32418321,561839,48443518.0,40.0,total
other_nontax,,,,4619,4619,,,total
total_revenue,28263079.0,27565369.0,163755790.0,159315688,4440102,957000210.0,15.0,total
