name,jan_fy18,jan_fy17,fy18_ytd,fy17_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,74388080.0,55482125.0,137247343,93127555,44119788.0,594882657.0,18.75,current
real_estate,3584159.0,4080202.0,26776407,30523329,3746922.0,33213593.0,44.63,prior
real_estate,77972239.0,59562327.0,164023750,123650884,40372866.0,628096250.0,20.71,total
school_income,,19015.0,1108991,317186,791805.0,2075009.0,34.83,current
school_income,4751734.0,1685914.0,11464774,5341564,6123210.0,26745226.0,30.0,prior
school_income,803078.0,454056.0,3064501,1605336,1459165.0,175499.0,94.58,total
use_and_occupancy,5554812.0,2139970.0,14529275,6946900,7582375.0,26920725.0,35.05,current
use_and_occupancy,12817592.0,9938119.0,102152753,76959283,25193470.0,39447247.0,72.14,prior
use_and_occupancy,841826.0,694167.0,4071792,3389648,682144.0,2728208.0,59.88,total
liquor,13659418.0,10632286.0,106224545,80348931,25875614.0,42175455.0,71.58,current
liquor,7558730.0,4752206.0,41047592,35701022,5346570.0,24252408.0,62.86,prior
liquor,1209209.0,1527530.0,4432142,4016406,415736.0,4067858.0,52.14,total
pilots,8767939.0,6279736.0,45479734,39717428,5762306.0,28320266.0,61.63,total
other_nontax,,,4619,4619,,,,total
total_revenue,105954408.0,78633334.0,331370914,250985948,80384966.0,727583086.0,31.29,total
