name,may_fy17,may_fy16,fy17_ytd,fy16_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,12648976.0,10708259.0,654698345.0,634837192,19861153.0,,-5988345100.92,current
real_estate,5513991.0,6018799.0,53354728.0,63339324,-9984596.0,,696227288.46,prior
real_estate,18162967.0,16727058.0,708053073.0,698176516,9876557.0,973927.0,99.86,total
school_income,5487.0,77130.0,5894719.0,4008048,1886671.0,,114528183.73,current
school_income,2561501.0,,,33543442,3046291.0,520267.0,98.6,prior
school_income,1531734.0,613643.0,4642132.0,6222449,-1580317.0,,-302132106.96,total
use_and_occupancy,4093235.0,,,39765891,1465974.0,218135.0,99.47,current
use_and_occupancy,11130099.0,10257313.0,119185529.0,121001399,-1815870.0,,901447192.97,prior
use_and_occupancy,1103974.0,272397.0,6647009.0,6866269,-219260.0,152991.0,97.75,total
liquor,12234073.0,10529710.0,125832538.0,127867668,-2035130.0,,916746293.21,current
liquor,6450120.0,6076561.0,57313452.0,53027420,4286032.0,,718654888.86,prior
liquor,1237754.0,686183.0,8487656.0,6237827,2249829.0,312344.0,96.45,total
pilots,7687874.0,6762744.0,65801108.0,59265247,6535861.0,,749889289.77,total
other_nontax,,,4619.0,4619,,,,total
total_revenue,42183636.0,41225463.0,946817922.0,929087989,17729933.0,,1899907898.03,total
