name,may_fy19,may_fy18,fy19_ytd,fy18_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,11838480.0,13860726.0,794419919.0,736608593,57811326,365919.0,100.0,current
real_estate,4337095.0,4756199.0,48057064.0,48714694,657630,1445064.0,103.0,prior
real_estate,16175575.0,18616925.0,842476983.0,785323287,57153696,1810983.0,100.0,total
school_income,913174.0,1408.0,9256807.0,4548431,4708376,3840807.0,171.0,current
school_income,7028471.0,13161183.0,46180565.0,43075737,3104828,169435.0,100.0,prior
school_income,263887.0,390480.0,3001806.0,5052911,2051105,298194.0,91.0,total
use_and_occupancy,7292358.0,13551663.0,49182371.0,48128648,1053723,467629.0,99.0,current
use_and_occupancy,13396950.0,13349097.0,160382173.0,153694216,6687957,18389827.0,90.0,prior
use_and_occupancy,748165.0,657700.0,7597046.0,6866212,730834,202954.0,97.0,total
liquor,14145115.0,14006797.0,167979219.0,160560428,7418791,18592781.0,90.0,current
liquor,7692603.0,7747634.0,65890859.0,63320496,2570363,7491141.0,90.0,prior
liquor,468217.0,520206.0,5508105.0,6962996,1454891,149895.0,97.0,total
pilots,8160820.0,8267840.0,71398964.0,70283492,1115472,7641036.0,90.0,total
other_nontax,,,,4619,4619,,,total
total_revenue,46687042.0,54444633.0,1140294344.0,1068848905,71445439,21049656.0,98.0,total
