category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-91.9
opening_balance,1,768.9
tran,1,0.0
closing_balance,1,677.1
excess_of_receipts_over_disbursements,2,19.4
opening_balance,2,677.1
tran,2,0.0
closing_balance,2,696.4
excess_of_receipts_over_disbursements,3,51.0
opening_balance,3,696.4
tran,3,0.0
closing_balance,3,747.4
excess_of_receipts_over_disbursements,4,-145.4
opening_balance,4,747.4
tran,4,0.0
closing_balance,4,602.0
excess_of_receipts_over_disbursements,5,-37.2
opening_balance,5,602.0
tran,5,0.0
closing_balance,5,564.8
excess_of_receipts_over_disbursements,6,-49.0
opening_balance,6,564.8
tran,6,0.0
closing_balance,6,515.8
excess_of_receipts_over_disbursements,7,27.7
opening_balance,7,515.8
tran,7,0.0
closing_balance,7,543.5
excess_of_receipts_over_disbursements,8,378.7
opening_balance,8,543.5
tran,8,0.0
closing_balance,8,922.2
excess_of_receipts_over_disbursements,9,-373.9
opening_balance,9,922.2
tran,9,0.0
closing_balance,9,548.4
excess_of_receipts_over_disbursements,10,354.3
opening_balance,10,548.4
tran,10,0.0
closing_balance,10,902.7
excess_of_receipts_over_disbursements,11,32.3
opening_balance,11,902.7
tran,11,0.0
closing_balance,11,935.0
excess_of_receipts_over_disbursements,12,-91.8
opening_balance,12,935.0
tran,12,0.0
closing_balance,12,843.2
