category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-76.6
opening_balance,1,966.4
tran,1,0.0
closing_balance,1,889.8
excess_of_receipts_over_disbursements,2,-18.9
opening_balance,2,889.8
tran,2,0.0
closing_balance,2,870.8
excess_of_receipts_over_disbursements,3,24.9
opening_balance,3,870.8
tran,3,0.0
closing_balance,3,895.8
excess_of_receipts_over_disbursements,4,-95.9
opening_balance,4,895.8
tran,4,0.0
closing_balance,4,799.9
excess_of_receipts_over_disbursements,5,-91.9
opening_balance,5,799.9
tran,5,0.0
closing_balance,5,707.9
excess_of_receipts_over_disbursements,6,-54.0
opening_balance,6,707.9
tran,6,0.0
closing_balance,6,653.9
excess_of_receipts_over_disbursements,7,20.5
opening_balance,7,653.9
tran,7,0.0
closing_balance,7,674.4
excess_of_receipts_over_disbursements,8,257.4
opening_balance,8,674.4
tran,8,0.0
closing_balance,8,931.7
excess_of_receipts_over_disbursements,9,-422.3
opening_balance,9,931.7
tran,9,0.0
closing_balance,9,509.4
excess_of_receipts_over_disbursements,10,381.1
opening_balance,10,509.4
tran,10,0.0
closing_balance,10,890.6
excess_of_receipts_over_disbursements,11,-17.3
opening_balance,11,890.6
tran,11,0.0
closing_balance,11,873.2
excess_of_receipts_over_disbursements,12,-21.9
opening_balance,12,873.2
tran,12,0.0
closing_balance,12,851.4
