category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-273.9
opening_balance,1,981.3
tran,1,0.0
closing_balance,1,707.4
excess_of_receipts_over_disbursements,2,125.9
opening_balance,2,707.4
tran,2,0.0
closing_balance,2,833.3
excess_of_receipts_over_disbursements,3,-40.4
opening_balance,3,833.3
tran,3,0.0
closing_balance,3,792.9
excess_of_receipts_over_disbursements,4,-163.6
opening_balance,4,792.9
tran,4,0.0
closing_balance,4,629.4
excess_of_receipts_over_disbursements,5,-105.8
opening_balance,5,629.4
tran,5,0.0
closing_balance,5,523.6
excess_of_receipts_over_disbursements,6,141.3
opening_balance,6,523.6
tran,6,0.0
closing_balance,6,664.9
excess_of_receipts_over_disbursements,7,133.3
opening_balance,7,664.9
tran,7,0.0
closing_balance,7,798.2
excess_of_receipts_over_disbursements,8,39.9
opening_balance,8,798.2
tran,8,0.0
closing_balance,8,838.2
excess_of_receipts_over_disbursements,9,136.6
opening_balance,9,838.2
tran,9,0.0
closing_balance,9,974.8
excess_of_receipts_over_disbursements,10,524.2
opening_balance,10,974.8
tran,10,0.0
closing_balance,10,1498.9
excess_of_receipts_over_disbursements,11,-115.2
opening_balance,11,1498.9
tran,11,0.0
closing_balance,11,1383.7
excess_of_receipts_over_disbursements,12,-303.4
opening_balance,12,1383.7
tran,12,0.0
closing_balance,12,1080.3
