category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-38.5
opening_balance,1,448.9
tran,1,0.0
closing_balance,1,410.4
excess_of_receipts_over_disbursements,2,-58.5
opening_balance,2,410.4
tran,2,0.0
closing_balance,2,352.0
excess_of_receipts_over_disbursements,3,-17.7
opening_balance,3,352.0
tran,3,0.0
closing_balance,3,334.2
excess_of_receipts_over_disbursements,4,-73.9
opening_balance,4,334.2
tran,4,0.0
closing_balance,4,260.3
excess_of_receipts_over_disbursements,5,11.8
opening_balance,5,260.3
tran,5,130.0
closing_balance,5,402.1
excess_of_receipts_over_disbursements,6,-83.3
opening_balance,6,402.1
tran,6,0.0
closing_balance,6,318.7
excess_of_receipts_over_disbursements,7,43.2
opening_balance,7,318.7
tran,7,0.0
closing_balance,7,361.9
excess_of_receipts_over_disbursements,8,291.4
opening_balance,8,361.9
tran,8,0.0
closing_balance,8,653.4
excess_of_receipts_over_disbursements,9,-315.6
opening_balance,9,653.4
tran,9,0.0
closing_balance,9,337.8
excess_of_receipts_over_disbursements,10,210.5
opening_balance,10,337.8
tran,10,0.0
closing_balance,10,548.3
excess_of_receipts_over_disbursements,11,-9.6
opening_balance,11,548.3
tran,11,-130.0
closing_balance,11,408.7
excess_of_receipts_over_disbursements,12,-8.3
opening_balance,12,408.7
tran,12,0.0
closing_balance,12,400.4
