category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-92.7
opening_balance,1,1628.5
tran,1,0.0
closing_balance,1,1535.8
excess_of_receipts_over_disbursements,2,48.8
opening_balance,2,1535.8
tran,2,0.0
closing_balance,2,1584.6
excess_of_receipts_over_disbursements,3,-151.5
opening_balance,3,1584.6
tran,3,0.0
closing_balance,3,1433.0
excess_of_receipts_over_disbursements,4,58.5
opening_balance,4,1433.0
tran,4,0.0
closing_balance,4,1491.5
excess_of_receipts_over_disbursements,5,-19.1
opening_balance,5,1491.5
tran,5,0.0
closing_balance,5,1472.4
excess_of_receipts_over_disbursements,6,-404.7
opening_balance,6,1472.4
tran,6,0.0
closing_balance,6,1067.6
excess_of_receipts_over_disbursements,7,17.6
opening_balance,7,1067.6
tran,7,0.0
closing_balance,7,1085.2
excess_of_receipts_over_disbursements,8,-4.3
opening_balance,8,1085.2
tran,8,0.0
closing_balance,8,1080.9
excess_of_receipts_over_disbursements,9,26.1
opening_balance,9,1080.9
tran,9,0.0
closing_balance,9,1107.0
excess_of_receipts_over_disbursements,10,453.8
opening_balance,10,1107.0
tran,10,0.0
closing_balance,10,1560.8
excess_of_receipts_over_disbursements,11,-19.7
opening_balance,11,1560.8
tran,11,0.0
closing_balance,11,1541.2
excess_of_receipts_over_disbursements,12,-182.6
opening_balance,12,1541.2
tran,12,0.0
closing_balance,12,1358.6
