category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-39.6
opening_balance,1,533.9
tran,1,0.0
closing_balance,1,494.3
excess_of_receipts_over_disbursements,2,59.6
opening_balance,2,494.3
tran,2,0.0
closing_balance,2,553.9
excess_of_receipts_over_disbursements,3,22.6
opening_balance,3,553.9
tran,3,0.0
closing_balance,3,576.5
excess_of_receipts_over_disbursements,4,-111.7
opening_balance,4,576.5
tran,4,0.0
closing_balance,4,464.8
excess_of_receipts_over_disbursements,5,-28.9
opening_balance,5,464.8
tran,5,0.0
closing_balance,5,435.9
excess_of_receipts_over_disbursements,6,9.7
opening_balance,6,435.9
tran,6,125.0
closing_balance,6,570.6
excess_of_receipts_over_disbursements,7,128.9
opening_balance,7,570.6
tran,7,0.0
closing_balance,7,699.5
excess_of_receipts_over_disbursements,8,347.0
opening_balance,8,699.5
tran,8,0.0
closing_balance,8,1046.5
excess_of_receipts_over_disbursements,9,-484.0
opening_balance,9,1046.5
tran,9,0.0
closing_balance,9,562.5
excess_of_receipts_over_disbursements,10,365.2
opening_balance,10,562.5
tran,10,0.0
closing_balance,10,927.7
excess_of_receipts_over_disbursements,11,-58.4
opening_balance,11,927.7
tran,11,-125.0
closing_balance,11,744.3
excess_of_receipts_over_disbursements,12,3.8
opening_balance,12,744.3
tran,12,0.0
closing_balance,12,748.1
