category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-76.6
opening_balance,1,966.4
tran,1,0.0
closing_balance,1,889.8
excess_of_receipts_over_disbursements,2,-13.6
opening_balance,2,889.8
tran,2,0.0
closing_balance,2,876.2
excess_of_receipts_over_disbursements,3,31.4
opening_balance,3,876.2
tran,3,0.0
closing_balance,3,907.6
excess_of_receipts_over_disbursements,4,-97.5
opening_balance,4,907.6
tran,4,0.0
closing_balance,4,810.1
excess_of_receipts_over_disbursements,5,-107.3
opening_balance,5,810.1
tran,5,0.0
closing_balance,5,702.8
excess_of_receipts_over_disbursements,6,81.4
opening_balance,6,702.8
tran,6,0.0
closing_balance,6,784.2
excess_of_receipts_over_disbursements,7,120.5
opening_balance,7,784.2
tran,7,0.0
closing_balance,7,904.7
excess_of_receipts_over_disbursements,8,371.5
opening_balance,8,904.7
tran,8,0.0
closing_balance,8,1276.2
excess_of_receipts_over_disbursements,9,-480.4
opening_balance,9,1276.2
tran,9,0.0
closing_balance,9,795.8
excess_of_receipts_over_disbursements,10,-28.7
opening_balance,10,795.8
tran,10,0.0
closing_balance,10,767.1
excess_of_receipts_over_disbursements,11,-101.9
opening_balance,11,767.1
tran,11,0.0
closing_balance,11,665.3
excess_of_receipts_over_disbursements,12,-91.4
opening_balance,12,665.3
tran,12,0.0
closing_balance,12,573.8
