category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-92.7
opening_balance,1,1628.5
tran,1,0.0
closing_balance,1,1535.8
excess_of_receipts_over_disbursements,2,48.8
opening_balance,2,1535.8
tran,2,0.0
closing_balance,2,1584.6
excess_of_receipts_over_disbursements,3,-151.5
opening_balance,3,1584.6
tran,3,0.0
closing_balance,3,1433.0
excess_of_receipts_over_disbursements,4,57.4
opening_balance,4,1433.0
tran,4,0.0
closing_balance,4,1490.4
excess_of_receipts_over_disbursements,5,-29.5
opening_balance,5,1490.4
tran,5,0.0
closing_balance,5,1460.9
excess_of_receipts_over_disbursements,6,-140.5
opening_balance,6,1460.9
tran,6,0.0
closing_balance,6,1320.4
excess_of_receipts_over_disbursements,7,-129.3
opening_balance,7,1320.4
tran,7,0.0
closing_balance,7,1191.1
excess_of_receipts_over_disbursements,8,-67.0
opening_balance,8,1191.1
tran,8,0.0
closing_balance,8,1124.1
excess_of_receipts_over_disbursements,9,90.8
opening_balance,9,1124.1
tran,9,0.0
closing_balance,9,1214.9
excess_of_receipts_over_disbursements,10,411.4
opening_balance,10,1214.9
tran,10,0.0
closing_balance,10,1626.3
excess_of_receipts_over_disbursements,11,-8.0
opening_balance,11,1626.3
tran,11,0.0
closing_balance,11,1618.3
excess_of_receipts_over_disbursements,12,-144.7
opening_balance,12,1618.3
tran,12,0.0
closing_balance,12,1473.6
