category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-19.5
opening_balance,1,434.3
tran,1,0.0
closing_balance,1,414.8
excess_of_receipts_over_disbursements,2,-36.6
opening_balance,2,414.8
tran,2,0.0
closing_balance,2,378.2
excess_of_receipts_over_disbursements,3,55.1
opening_balance,3,378.2
tran,3,0.0
closing_balance,3,433.3
excess_of_receipts_over_disbursements,4,-108.8
opening_balance,4,433.3
tran,4,0.0
closing_balance,4,324.4
excess_of_receipts_over_disbursements,5,-78.8
opening_balance,5,324.4
tran,5,0.0
closing_balance,5,245.6
excess_of_receipts_over_disbursements,6,-65.5
opening_balance,6,245.6
tran,6,100.0
closing_balance,6,280.1
excess_of_receipts_over_disbursements,7,43.8
opening_balance,7,280.1
tran,7,0.0
closing_balance,7,323.9
excess_of_receipts_over_disbursements,8,136.5
opening_balance,8,323.9
tran,8,0.0
closing_balance,8,460.3
excess_of_receipts_over_disbursements,9,-226.0
opening_balance,9,460.3
tran,9,0.0
closing_balance,9,234.3
excess_of_receipts_over_disbursements,10,58.8
opening_balance,10,234.3
tran,10,0.0
closing_balance,10,293.1
excess_of_receipts_over_disbursements,11,143.0
opening_balance,11,293.1
tran,11,-100.0
closing_balance,11,336.1
excess_of_receipts_over_disbursements,12,-38.2
opening_balance,12,336.1
tran,12,0.0
closing_balance,12,297.9
