category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-357.2
opening_balance,1,355.7
tran,1,310.0
closing_balance,1,308.6
excess_of_receipts_over_disbursements,2,58.1
opening_balance,2,308.6
tran,2,0.0
closing_balance,2,366.7
excess_of_receipts_over_disbursements,3,-15.1
opening_balance,3,366.7
tran,3,0.0
closing_balance,3,351.6
excess_of_receipts_over_disbursements,4,13.5
opening_balance,4,351.6
tran,4,0.0
closing_balance,4,365.1
excess_of_receipts_over_disbursements,5,-33.7
opening_balance,5,365.1
tran,5,0.0
closing_balance,5,331.4
excess_of_receipts_over_disbursements,6,-46.3
opening_balance,6,331.4
tran,6,0.0
closing_balance,6,285.1
excess_of_receipts_over_disbursements,7,-25.1
opening_balance,7,285.1
tran,7,0.0
closing_balance,7,260.0
excess_of_receipts_over_disbursements,8,256.9
opening_balance,8,260.0
tran,8,0.0
closing_balance,8,516.9
excess_of_receipts_over_disbursements,9,92.6
opening_balance,9,516.9
tran,9,0.0
closing_balance,9,609.5
excess_of_receipts_over_disbursements,10,136.9
opening_balance,10,609.5
tran,10,0.0
closing_balance,10,746.3
excess_of_receipts_over_disbursements,11,144.3
opening_balance,11,746.3
tran,11,-310.0
closing_balance,11,580.6
excess_of_receipts_over_disbursements,12,-54.9
opening_balance,12,580.6
tran,12,0.0
closing_balance,12,525.7
