category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-127.6
opening_balance,1,108.9
tran,1,0.0
closing_balance,1,-18.7
excess_of_receipts_over_disbursements,2,157.0
opening_balance,2,-18.7
tran,2,0.0
closing_balance,2,138.3
excess_of_receipts_over_disbursements,3,50.9
opening_balance,3,138.3
tran,3,0.0
closing_balance,3,189.2
excess_of_receipts_over_disbursements,4,-76.5
opening_balance,4,189.2
tran,4,0.0
closing_balance,4,112.7
excess_of_receipts_over_disbursements,5,-40.7
opening_balance,5,112.7
tran,5,0.0
closing_balance,5,72.0
excess_of_receipts_over_disbursements,6,9.5
opening_balance,6,72.0
tran,6,173.0
closing_balance,6,254.5
excess_of_receipts_over_disbursements,7,27.3
opening_balance,7,254.5
tran,7,0.0
closing_balance,7,281.8
excess_of_receipts_over_disbursements,8,179.1
opening_balance,8,281.8
tran,8,0.0
closing_balance,8,460.9
excess_of_receipts_over_disbursements,9,-223.1
opening_balance,9,460.9
tran,9,0.0
closing_balance,9,237.8
excess_of_receipts_over_disbursements,10,36.6
opening_balance,10,237.8
tran,10,0.0
closing_balance,10,274.4
excess_of_receipts_over_disbursements,11,108.6
opening_balance,11,274.4
tran,11,-173.0
closing_balance,11,209.9
excess_of_receipts_over_disbursements,12,-13.3
opening_balance,12,209.9
tran,12,0.0
closing_balance,12,196.6
