category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-12.4
opening_balance,1,280.7
tran,1,0.0
closing_balance,1,268.3
excess_of_receipts_over_disbursements,2,-55.3
opening_balance,2,268.3
tran,2,0.0
closing_balance,2,213.0
excess_of_receipts_over_disbursements,3,57.2
opening_balance,3,213.0
tran,3,0.0
closing_balance,3,270.2
excess_of_receipts_over_disbursements,4,-47.4
opening_balance,4,270.2
tran,4,0.0
closing_balance,4,222.7
excess_of_receipts_over_disbursements,5,-47.6
opening_balance,5,222.7
tran,5,0.0
closing_balance,5,175.1
excess_of_receipts_over_disbursements,6,-24.2
opening_balance,6,175.1
tran,6,127.0
closing_balance,6,278.0
excess_of_receipts_over_disbursements,7,50.8
opening_balance,7,278.0
tran,7,0.0
closing_balance,7,328.7
excess_of_receipts_over_disbursements,8,250.9
opening_balance,8,328.7
tran,8,0.0
closing_balance,8,579.7
excess_of_receipts_over_disbursements,9,-331.1
opening_balance,9,579.7
tran,9,0.0
closing_balance,9,248.6
excess_of_receipts_over_disbursements,10,69.8
opening_balance,10,248.6
tran,10,0.0
closing_balance,10,318.4
excess_of_receipts_over_disbursements,11,105.2
opening_balance,11,318.4
tran,11,-127.0
closing_balance,11,296.5
excess_of_receipts_over_disbursements,12,-41.6
opening_balance,12,296.5
tran,12,0.0
closing_balance,12,254.9
