category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,6.5
opening_balance,1,758.8
tran,1,0.0
,1,0.0
closing_balance,1,765.3
excess_of_receipts_over_disbursements,2,24.9
opening_balance,2,765.3
tran,2,0.0
,2,0.0
closing_balance,2,790.1
excess_of_receipts_over_disbursements,3,65.2
opening_balance,3,790.1
tran,3,300.0
,3,0.0
closing_balance,3,1155.4
excess_of_receipts_over_disbursements,4,-245.1
opening_balance,4,1155.4
tran,4,0.0
,4,0.0
closing_balance,4,910.3
excess_of_receipts_over_disbursements,5,23.0
opening_balance,5,910.3
tran,5,0.0
,5,0.0
closing_balance,5,933.3
excess_of_receipts_over_disbursements,6,-71.3
opening_balance,6,933.3
tran,6,0.0
,6,0.0
closing_balance,6,862.0
excess_of_receipts_over_disbursements,7,12.1
opening_balance,7,862.0
tran,7,0.0
,7,0.0
closing_balance,7,874.1
excess_of_receipts_over_disbursements,8,0.0
opening_balance,8,874.1
tran,8,0.0
,8,0.0
closing_balance,8,933.2
excess_of_receipts_over_disbursements,9,44.5
opening_balance,9,933.2
tran,9,0.0
,9,0.0
closing_balance,9,788.6
excess_of_receipts_over_disbursements,10,600.3
opening_balance,10,788.6
tran,10,-300.0
,10,0.0
closing_balance,10,1089.0
excess_of_receipts_over_disbursements,11,0.0
opening_balance,11,1089.0
tran,11,0.0
,11,0.0
closing_balance,11,844.9
excess_of_receipts_over_disbursements,12,81.2
opening_balance,12,844.9
tran,12,0.0
,12,0.0
closing_balance,12,663.8
