category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-64.5
opening_balance,1,505.8
tran,1,0.0
closing_balance,1,441.3
excess_of_receipts_over_disbursements,2,-351.5
opening_balance,2,441.3
tran,2,200.0
closing_balance,2,289.8
excess_of_receipts_over_disbursements,3,-85.5
opening_balance,3,289.8
tran,3,0.0
closing_balance,3,204.3
excess_of_receipts_over_disbursements,4,65.7
opening_balance,4,204.3
tran,4,0.0
closing_balance,4,270.0
excess_of_receipts_over_disbursements,5,-86.7
opening_balance,5,270.0
tran,5,0.0
closing_balance,5,183.3
excess_of_receipts_over_disbursements,6,-89.3
opening_balance,6,183.3
tran,6,0.0
closing_balance,6,94.0
excess_of_receipts_over_disbursements,7,-64.8
opening_balance,7,94.0
tran,7,0.0
closing_balance,7,29.2
excess_of_receipts_over_disbursements,8,241.1
opening_balance,8,29.2
tran,8,0.0
closing_balance,8,270.3
excess_of_receipts_over_disbursements,9,114.3
opening_balance,9,270.3
tran,9,0.0
closing_balance,9,384.6
excess_of_receipts_over_disbursements,10,119.3
opening_balance,10,384.6
tran,10,0.0
closing_balance,10,503.9
excess_of_receipts_over_disbursements,11,68.5
opening_balance,11,503.9
tran,11,-200.0
closing_balance,11,372.4
excess_of_receipts_over_disbursements,12,-153.8
opening_balance,12,372.4
tran,12,0.0
closing_balance,12,218.5
