category,fiscal_month,amount
excess_of_receipts_over_disbursements,1,-39.0
opening_balance,1,448.9
tran,1,0.0
closing_balance,1,409.9
excess_of_receipts_over_disbursements,2,-58.5
opening_balance,2,409.9
tran,2,0.0
closing_balance,2,351.5
excess_of_receipts_over_disbursements,3,-18.0
opening_balance,3,351.5
tran,3,0.0
closing_balance,3,333.4
excess_of_receipts_over_disbursements,4,-74.3
opening_balance,4,333.4
tran,4,0.0
closing_balance,4,259.1
excess_of_receipts_over_disbursements,5,11.8
opening_balance,5,259.1
tran,5,130.0
closing_balance,5,400.9
excess_of_receipts_over_disbursements,6,-78.8
opening_balance,6,400.9
tran,6,0.0
closing_balance,6,322.1
excess_of_receipts_over_disbursements,7,43.2
opening_balance,7,322.1
tran,7,0.0
closing_balance,7,365.3
excess_of_receipts_over_disbursements,8,306.8
opening_balance,8,365.3
tran,8,0.0
closing_balance,8,672.1
excess_of_receipts_over_disbursements,9,-308.5
opening_balance,9,672.1
tran,9,0.0
closing_balance,9,363.6
excess_of_receipts_over_disbursements,10,45.0
opening_balance,10,363.6
tran,10,0.0
closing_balance,10,408.6
excess_of_receipts_over_disbursements,11,82.9
opening_balance,11,408.6
tran,11,-130.0
closing_balance,11,361.5
excess_of_receipts_over_disbursements,12,-55.6
opening_balance,12,361.5
tran,12,0.0
closing_balance,12,305.9
