category,fiscal_month,amount
real_estate_tax,1,9.2
total_wage_earnings_net_profits,1,137.7
realty_transfer_tax,1,38.3
sales_tax,1,28.6
business_income_and_receipts_tax,1,6.9
beverage_tax,1,6.9
other_taxes,1,10.2
locally_generated_nontax,1,24.3
total_other_governments,1,22.9
total_pica_other_governments,1,25.8
interfund_transfers,1,0.0
total_current_revenue,1,310.7
collection_of_prior_year_revenue,1,40.9
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,351.6
real_estate_tax,2,8.5
total_wage_earnings_net_profits,2,114.0
realty_transfer_tax,2,29.0
sales_tax,2,29.0
business_income_and_receipts_tax,2,6.9
beverage_tax,2,6.5
other_taxes,2,9.5
locally_generated_nontax,2,29.4
total_other_governments,2,52.3
total_pica_other_governments,2,37.2
interfund_transfers,2,0.0
total_current_revenue,2,322.5
collection_of_prior_year_revenue,2,0.2
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,322.6
real_estate_tax,3,6.5
total_wage_earnings_net_profits,3,115.3
realty_transfer_tax,3,20.8
sales_tax,3,12.0
business_income_and_receipts_tax,3,16.4
beverage_tax,3,6.7
other_taxes,3,12.2
locally_generated_nontax,3,21.4
total_other_governments,3,77.9
total_pica_other_governments,3,29.7
interfund_transfers,3,0.0
total_current_revenue,3,318.8
collection_of_prior_year_revenue,3,12.5
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,331.4
real_estate_tax,4,6.0
total_wage_earnings_net_profits,4,134.3
realty_transfer_tax,4,27.5
sales_tax,4,11.9
business_income_and_receipts_tax,4,14.9
beverage_tax,4,7.6
other_taxes,4,10.3
locally_generated_nontax,4,30.7
total_other_governments,4,59.9
total_pica_other_governments,4,17.2
interfund_transfers,4,0.0
total_current_revenue,4,320.3
collection_of_prior_year_revenue,4,-2.8
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,317.6
real_estate_tax,5,7.7
total_wage_earnings_net_profits,5,119.7
realty_transfer_tax,5,17.2
sales_tax,5,14.6
business_income_and_receipts_tax,5,2.6
beverage_tax,5,7.9
other_taxes,5,9.8
locally_generated_nontax,5,21.6
total_other_governments,5,17.5
total_pica_other_governments,5,38.4
interfund_transfers,5,0.0
total_current_revenue,5,257.2
collection_of_prior_year_revenue,5,0.1
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,257.2
real_estate_tax,6,15.3
total_wage_earnings_net_profits,6,110.7
realty_transfer_tax,6,17.9
sales_tax,6,13.1
business_income_and_receipts_tax,6,8.3
beverage_tax,6,7.9
other_taxes,6,9.3
locally_generated_nontax,6,20.5
total_other_governments,6,6.4
total_pica_other_governments,6,41.0
interfund_transfers,6,0.0
total_current_revenue,6,250.6
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,250.6
real_estate_tax,7,53.1
total_wage_earnings_net_profits,7,150.2
realty_transfer_tax,7,16.9
sales_tax,7,13.5
business_income_and_receipts_tax,7,13.1
beverage_tax,7,7.9
other_taxes,7,9.2
locally_generated_nontax,7,25.3
total_other_governments,7,6.8
total_pica_other_governments,7,33.8
interfund_transfers,7,0.0
total_current_revenue,7,329.7
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,329.7
real_estate_tax,8,371.5
total_wage_earnings_net_profits,8,117.9
realty_transfer_tax,8,13.1
sales_tax,8,15.8
business_income_and_receipts_tax,8,6.2
beverage_tax,8,7.9
other_taxes,8,11.3
locally_generated_nontax,8,24.6
total_other_governments,8,13.3
total_pica_other_governments,8,27.5
interfund_transfers,8,0.0
total_current_revenue,8,609.2
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,609.2
real_estate_tax,9,123.5
total_wage_earnings_net_profits,9,131.2
realty_transfer_tax,9,18.9
sales_tax,9,12.4
business_income_and_receipts_tax,9,53.2
beverage_tax,9,7.9
other_taxes,9,7.8
locally_generated_nontax,9,28.3
total_other_governments,9,13.5
total_pica_other_governments,9,52.3
interfund_transfers,9,0.0
total_current_revenue,9,449.1
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,449.1
real_estate_tax,10,29.0
total_wage_earnings_net_profits,10,153.4
realty_transfer_tax,10,19.5
sales_tax,10,12.2
business_income_and_receipts_tax,10,248.0
beverage_tax,10,7.9
other_taxes,10,15.4
locally_generated_nontax,10,23.0
total_other_governments,10,9.5
total_pica_other_governments,10,42.7
interfund_transfers,10,0.0
total_current_revenue,10,560.7
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,560.7
real_estate_tax,11,12.7
total_wage_earnings_net_profits,11,124.8
realty_transfer_tax,11,19.0
sales_tax,11,14.6
business_income_and_receipts_tax,11,67.3
beverage_tax,11,7.9
other_taxes,11,10.6
locally_generated_nontax,11,27.3
total_other_governments,11,11.9
total_pica_other_governments,11,42.4
interfund_transfers,11,0.0
total_current_revenue,11,338.6
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,338.6
real_estate_tax,12,8.4
total_wage_earnings_net_profits,12,113.0
realty_transfer_tax,12,21.3
sales_tax,12,18.4
business_income_and_receipts_tax,12,8.3
beverage_tax,12,7.9
other_taxes,12,9.5
locally_generated_nontax,12,26.4
total_other_governments,12,15.0
total_pica_other_governments,12,39.7
interfund_transfers,12,30.5
total_current_revenue,12,298.4
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,298.4
real_estate_tax,13,651.5
total_wage_earnings_net_profits,13,1522.3
realty_transfer_tax,13,259.6
sales_tax,13,195.9
business_income_and_receipts_tax,13,452.2
beverage_tax,13,91.3
other_taxes,13,125.0
locally_generated_nontax,13,302.9
total_other_governments,13,307.0
total_pica_other_governments,13,427.6
interfund_transfers,13,30.5
total_current_revenue,13,4365.8
collection_of_prior_year_revenue,13,50.8
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,4416.6
