category,fiscal_month,amount
real_estate_tax,1,8.3
total_wage_earnings_net_profits,1,117.0
realty_transfer_tax,1,15.8
sales_tax,1,22.3
business_income_and_receipts_tax,1,4.1
other_taxes,1,7.9
locally_generated_nontax,1,26.4
total_other_governments,1,2.4
total_pica_other_governments,1,24.8
interfund_transfers,1,0.0
total_current_revenue,1,228.9
collection_of_prior_year_revenue,1,10.3
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,239.2
real_estate_tax,2,7.8
total_wage_earnings_net_profits,2,97.3
realty_transfer_tax,2,17.0
sales_tax,2,22.2
business_income_and_receipts_tax,2,1.9
other_taxes,2,10.3
locally_generated_nontax,2,19.2
total_other_governments,2,48.4
total_pica_other_governments,2,13.7
interfund_transfers,2,0.0
total_current_revenue,2,237.8
collection_of_prior_year_revenue,2,8.7
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,246.5
real_estate_tax,3,7.5
total_wage_earnings_net_profits,3,96.6
realty_transfer_tax,3,20.0
sales_tax,3,10.8
business_income_and_receipts_tax,3,17.7
other_taxes,3,8.6
locally_generated_nontax,3,19.4
total_other_governments,3,66.0
total_pica_other_governments,3,31.1
interfund_transfers,3,0.0
total_current_revenue,3,277.6
collection_of_prior_year_revenue,3,0.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,277.6
real_estate_tax,4,7.4
total_wage_earnings_net_profits,4,124.8
realty_transfer_tax,4,13.3
sales_tax,4,10.5
business_income_and_receipts_tax,4,7.1
other_taxes,4,7.4
locally_generated_nontax,4,24.8
total_other_governments,4,69.6
total_pica_other_governments,4,26.5
interfund_transfers,4,0.0
total_current_revenue,4,291.3
collection_of_prior_year_revenue,4,11.8
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,303.1
real_estate_tax,5,5.8
total_wage_earnings_net_profits,5,98.7
realty_transfer_tax,5,13.6
sales_tax,5,13.3
business_income_and_receipts_tax,5,-1.3
other_taxes,5,8.1
locally_generated_nontax,5,22.2
total_other_governments,5,12.1
total_pica_other_governments,5,31.9
interfund_transfers,5,0.0
total_current_revenue,5,204.3
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,204.3
real_estate_tax,6,14.9
total_wage_earnings_net_profits,6,102.9
realty_transfer_tax,6,15.3
sales_tax,6,12.6
business_income_and_receipts_tax,6,7.6
other_taxes,6,7.7
locally_generated_nontax,6,20.1
total_other_governments,6,7.9
total_pica_other_governments,6,24.6
interfund_transfers,6,0.0
total_current_revenue,6,213.6
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,213.6
real_estate_tax,7,43.8
total_wage_earnings_net_profits,7,125.5
realty_transfer_tax,7,13.7
sales_tax,7,13.0
business_income_and_receipts_tax,7,11.4
other_taxes,7,7.3
locally_generated_nontax,7,20.5
total_other_governments,7,14.7
total_pica_other_governments,7,31.9
interfund_transfers,7,0.0
total_current_revenue,7,281.7
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,281.7
real_estate_tax,8,312.1
total_wage_earnings_net_profits,8,109.9
realty_transfer_tax,8,10.4
sales_tax,8,14.9
business_income_and_receipts_tax,8,7.0
other_taxes,8,8.1
locally_generated_nontax,8,23.8
total_other_governments,8,11.4
total_pica_other_governments,8,28.3
interfund_transfers,8,0.0
total_current_revenue,8,526.0
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,526.0
real_estate_tax,9,105.2
total_wage_earnings_net_profits,9,110.8
realty_transfer_tax,9,15.5
sales_tax,9,11.7
business_income_and_receipts_tax,9,44.6
other_taxes,9,6.4
locally_generated_nontax,9,726.9
total_other_governments,9,18.5
total_pica_other_governments,9,36.2
interfund_transfers,9,0.0
total_current_revenue,9,1075.8
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,1075.8
real_estate_tax,10,21.3
total_wage_earnings_net_profits,10,141.4
realty_transfer_tax,10,14.9
sales_tax,10,12.0
business_income_and_receipts_tax,10,230.3
other_taxes,10,13.5
locally_generated_nontax,10,18.1
total_other_governments,10,9.6
total_pica_other_governments,10,28.2
interfund_transfers,10,0.0
total_current_revenue,10,489.2
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,489.2
real_estate_tax,11,8.2
total_wage_earnings_net_profits,11,106.8
realty_transfer_tax,11,16.3
sales_tax,11,14.3
business_income_and_receipts_tax,11,114.3
other_taxes,11,8.0
locally_generated_nontax,11,24.2
total_other_governments,11,10.5
total_pica_other_governments,11,32.8
interfund_transfers,11,14.0
total_current_revenue,11,349.4
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,349.4
real_estate_tax,12,5.1
