category,fiscal_month,amount
real_estate_tax,1,7.3
total_wage_earnings_net_profits,1,89.4
realty_transfer_tax,1,10.2
sales_tax,1,19.4
business_income_and_receipts_tax,1,3.6
other_taxes,1,8.2
locally_generated_nontax,1,19.4
total_other_governments,1,3.7
total_pica_other_governments,1,26.0
interfund_transfers,1,8.4
total_current_revenue,1,195.6
collection_of_prior_year_revenue,1,18.7
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,214.3
real_estate_tax,2,7.3
total_wage_earnings_net_profits,2,111.3
realty_transfer_tax,2,13.9
sales_tax,2,22.0
business_income_and_receipts_tax,2,3.6
other_taxes,2,9.7
locally_generated_nontax,2,22.8
total_other_governments,2,53.2
total_pica_other_governments,2,21.4
interfund_transfers,2,0.0
total_current_revenue,2,265.1
collection_of_prior_year_revenue,2,122.0
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,387.1
real_estate_tax,3,5.9
total_wage_earnings_net_profits,3,85.2
realty_transfer_tax,3,11.9
sales_tax,3,20.3
business_income_and_receipts_tax,3,9.7
other_taxes,3,6.6
locally_generated_nontax,3,16.9
total_other_governments,3,98.3
total_pica_other_governments,3,22.6
interfund_transfers,3,0.1
total_current_revenue,3,277.5
collection_of_prior_year_revenue,3,1.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,278.6
real_estate_tax,4,5.5
total_wage_earnings_net_profits,4,102.3
realty_transfer_tax,4,9.3
sales_tax,4,19.4
business_income_and_receipts_tax,4,9.5
other_taxes,4,6.7
locally_generated_nontax,4,17.5
total_other_governments,4,69.1
total_pica_other_governments,4,21.6
interfund_transfers,4,0.0
total_current_revenue,4,260.8
collection_of_prior_year_revenue,4,10.5
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,271.3
real_estate_tax,5,5.6
total_wage_earnings_net_profits,5,93.4
realty_transfer_tax,5,9.1
sales_tax,5,21.5
business_income_and_receipts_tax,5,-2.1
other_taxes,5,8.3
locally_generated_nontax,5,21.2
total_other_governments,5,7.2
total_pica_other_governments,5,24.7
interfund_transfers,5,0.5
total_current_revenue,5,189.4
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,189.4
real_estate_tax,6,14.9
total_wage_earnings_net_profits,6,91.6
realty_transfer_tax,6,9.3
sales_tax,6,18.8
business_income_and_receipts_tax,6,9.0
other_taxes,6,7.5
locally_generated_nontax,6,23.9
total_other_governments,6,22.1
total_pica_other_governments,6,20.8
interfund_transfers,6,3.1
total_current_revenue,6,221.0
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,221.0
real_estate_tax,7,38.8
total_wage_earnings_net_profits,7,121.6
realty_transfer_tax,7,9.6
sales_tax,7,19.9
business_income_and_receipts_tax,7,8.2
other_taxes,7,7.3
locally_generated_nontax,7,21.3
total_other_governments,7,13.5
total_pica_other_governments,7,25.9
interfund_transfers,7,0.2
total_current_revenue,7,266.2
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,266.2
real_estate_tax,8,242.7
total_wage_earnings_net_profits,8,89.9
realty_transfer_tax,8,6.2
sales_tax,8,23.3
business_income_and_receipts_tax,8,5.6
other_taxes,8,6.9
locally_generated_nontax,8,20.7
total_other_governments,8,7.8
total_pica_other_governments,8,21.6
interfund_transfers,8,0.7
total_current_revenue,8,425.4
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,425.4
real_estate_tax,9,117.1
total_wage_earnings_net_profits,9,105.1
realty_transfer_tax,9,8.4
sales_tax,9,18.5
business_income_and_receipts_tax,9,26.2
other_taxes,9,7.2
locally_generated_nontax,9,24.1
total_other_governments,9,22.2
total_pica_other_governments,9,23.1
interfund_transfers,9,1.1
total_current_revenue,9,352.9
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,352.9
real_estate_tax,10,22.6
total_wage_earnings_net_profits,10,98.8
realty_transfer_tax,10,10.1
sales_tax,10,20.1
business_income_and_receipts_tax,10,159.5
other_taxes,10,12.8
locally_generated_nontax,10,20.3
total_other_governments,10,8.2
total_pica_other_governments,10,29.3
interfund_transfers,10,3.0
total_current_revenue,10,384.6
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,384.6
real_estate_tax,11,9.7
total_wage_earnings_net_profits,11,104.2
realty_transfer_tax,11,11.0
sales_tax,11,23.9
business_income_and_receipts_tax,11,115.5
other_taxes,11,8.5
locally_generated_nontax,11,23.5
total_other_governments,11,5.5
total_pica_other_governments,11,29.1
interfund_transfers,11,0.2
total_current_revenue,11,330.9
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,330.9
real_estate_tax,12,9.3
total_wage_earnings_net_profits,12,91.4
realty_transfer_tax,12,11.9
sales_tax,12,21.6
business_income_and_receipts_tax,12,20.9
other_taxes,12,8.4
locally_generated_nontax,12,26.8
total_other_governments,12,44.3
total_pica_other_governments,12,24.9
interfund_transfers,12,11.1
total_current_revenue,12,270.6
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,270.6
real_estate_tax,13,486.7
total_wage_earnings_net_profits,13,1184.3
realty_transfer_tax,13,120.9
sales_tax,13,248.6
business_income_and_receipts_tax,13,369.3
other_taxes,13,98.0
locally_generated_nontax,13,258.0
total_other_governments,13,355.0
total_pica_other_governments,13,290.9
interfund_transfers,13,28.4
total_current_revenue,13,3440.1
collection_of_prior_year_revenue,13,152.1
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,3592.2
