category,fiscal_month,amount
real_estate_tax,1,7.2
total_wage_earnings_net_profits,1,93.6
realty_transfer_tax,1,14.2
sales_tax,1,31.5
business_income_and_receipts_tax,1,9.7
beverage_tax,1,7.1
other_taxes,1,8.0
locally_generated_nontax,1,34.1
total_other_governments,1,10.4
total_pica_other_governments,1,19.5
interfund_transfers,1,0.0
total_current_revenue,1,235.1
collection_of_prior_year_revenue,1,3.3
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,238.4
real_estate_tax,2,7.5
total_wage_earnings_net_profits,2,132.0
realty_transfer_tax,2,25.2
sales_tax,2,34.5
business_income_and_receipts_tax,2,7.9
beverage_tax,2,6.8
other_taxes,2,12.3
locally_generated_nontax,2,33.2
total_other_governments,2,52.9
total_pica_other_governments,2,43.7
interfund_transfers,2,0.0
total_current_revenue,2,356.0
collection_of_prior_year_revenue,2,35.6
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,391.6
real_estate_tax,3,5.3
total_wage_earnings_net_profits,3,120.6
realty_transfer_tax,3,23.2
sales_tax,3,16.3
business_income_and_receipts_tax,3,32.0
beverage_tax,3,6.6
other_taxes,3,9.6
locally_generated_nontax,3,25.7
total_other_governments,3,85.3
total_pica_other_governments,3,54.7
interfund_transfers,3,0.0
total_current_revenue,3,379.3
collection_of_prior_year_revenue,3,2.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,381.3
real_estate_tax,4,3.9
total_wage_earnings_net_profits,4,120.1
realty_transfer_tax,4,17.2
sales_tax,4,15.3
business_income_and_receipts_tax,4,21.1
beverage_tax,4,8.2
other_taxes,4,8.9
locally_generated_nontax,4,24.6
total_other_governments,4,14.6
total_pica_other_governments,4,21.9
interfund_transfers,4,0.0
total_current_revenue,4,255.6
collection_of_prior_year_revenue,4,11.3
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,266.9
real_estate_tax,5,4.4
total_wage_earnings_net_profits,5,144.6
realty_transfer_tax,5,25.7
sales_tax,5,17.2
business_income_and_receipts_tax,5,17.3
beverage_tax,5,4.8
other_taxes,5,15.5
locally_generated_nontax,5,23.9
total_other_governments,5,43.2
total_pica_other_governments,5,0.0
interfund_transfers,5,0.0
total_current_revenue,5,296.5
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,296.5
real_estate_tax,6,36.1
total_wage_earnings_net_profits,6,139.0
realty_transfer_tax,6,67.4
sales_tax,6,15.8
business_income_and_receipts_tax,6,66.5
beverage_tax,6,7.1
other_taxes,6,4.0
locally_generated_nontax,6,53.1
total_other_governments,6,0.6
total_pica_other_governments,6,33.9
interfund_transfers,6,0.0
total_current_revenue,6,423.5
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,423.5
real_estate_tax,7,43.0
total_wage_earnings_net_profits,7,178.7
realty_transfer_tax,7,58.3
sales_tax,7,14.7
business_income_and_receipts_tax,7,27.0
beverage_tax,7,6.3
other_taxes,7,12.6
locally_generated_nontax,7,27.7
total_other_governments,7,20.8
total_pica_other_governments,7,111.1
interfund_transfers,7,0.0
total_current_revenue,7,500.2
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,500.2
real_estate_tax,8,69.9
total_wage_earnings_net_profits,8,122.9
realty_transfer_tax,8,64.0
sales_tax,8,18.4
business_income_and_receipts_tax,8,13.3
beverage_tax,8,6.0
other_taxes,8,3.2
locally_generated_nontax,8,38.2
total_other_governments,8,0.6
total_pica_other_governments,8,7.1
interfund_transfers,8,0.0
total_current_revenue,8,343.7
