category,fiscal_month,amount
real_estate_tax,1,7.5
total_wage_earnings_net_profits,1,103.5
realty_transfer_tax,1,12.8
sales_tax,1,21.0
business_income_and_receipts_tax,1,1.1
other_taxes,1,7.3
locally_generated_nontax,1,22.5
total_other_governments,1,3.1
total_pica_other_governments,1,23.6
interfund_transfers,1,0.0
total_current_revenue,1,202.3
collection_of_prior_year_revenue,1,26.2
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,228.5
real_estate_tax,2,7.2
total_wage_earnings_net_profits,2,94.8
realty_transfer_tax,2,10.2
sales_tax,2,23.7
business_income_and_receipts_tax,2,3.9
other_taxes,2,9.6
locally_generated_nontax,2,24.1
total_other_governments,2,54.0
total_pica_other_governments,2,26.3
interfund_transfers,2,8.4
total_current_revenue,2,262.2
collection_of_prior_year_revenue,2,12.2
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,274.5
real_estate_tax,3,6.1
total_wage_earnings_net_profits,3,92.5
realty_transfer_tax,3,8.7
sales_tax,3,20.6
business_income_and_receipts_tax,3,12.6
other_taxes,3,7.5
locally_generated_nontax,3,19.4
total_other_governments,3,70.2
total_pica_other_governments,3,22.0
interfund_transfers,3,0.3
total_current_revenue,3,259.8
collection_of_prior_year_revenue,3,0.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,259.8
real_estate_tax,4,5.5
total_wage_earnings_net_profits,4,95.9
realty_transfer_tax,4,12.6
sales_tax,4,19.8
business_income_and_receipts_tax,4,7.2
other_taxes,4,7.4
locally_generated_nontax,4,21.4
total_other_governments,4,66.4
total_pica_other_governments,4,22.5
interfund_transfers,4,-0.3
total_current_revenue,4,258.5
collection_of_prior_year_revenue,4,13.3
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,271.8
real_estate_tax,5,6.1
total_wage_earnings_net_profits,5,106.2
realty_transfer_tax,5,11.5
sales_tax,5,20.8
business_income_and_receipts_tax,5,5.8
other_taxes,5,7.1
locally_generated_nontax,5,21.2
total_other_governments,5,7.8
total_pica_other_governments,5,28.6
interfund_transfers,5,0.0
total_current_revenue,5,215.1
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,215.1
real_estate_tax,6,14.1
