category,fiscal_month,amount
other_taxes,8,10.1
locally_generated_nontax,8,22.4
total_other_governments,8,11.4
total_pica_other_governments,8,29.5
interfund_transfers,8,0.0
total_current_revenue,8,603.7
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,603.7
real_estate_tax,9,148.6
total_wage_earnings_net_profits,9,142.4
realty_transfer_tax,9,25.7
sales_tax,9,13.6
business_income_and_receipts_tax,9,55.1
beverage_tax,9,5.5
other_taxes,9,9.4
locally_generated_nontax,9,26.2
total_other_governments,9,13.2
total_pica_other_governments,9,54.3
interfund_transfers,9,0.0
total_current_revenue,9,493.9
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,493.9
real_estate_tax,10,30.9
total_wage_earnings_net_profits,10,167.0
realty_transfer_tax,10,27.4
sales_tax,10,11.9
business_income_and_receipts_tax,10,270.5
beverage_tax,10,6.6
other_taxes,10,12.9
locally_generated_nontax,10,24.0
total_other_governments,10,11.5
total_pica_other_governments,10,44.7
interfund_transfers,10,0.0
total_current_revenue,10,607.5
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,607.5
real_estate_tax,11,15.8
total_wage_earnings_net_profits,11,134.4
realty_transfer_tax,11,30.7
sales_tax,11,17.9
business_income_and_receipts_tax,11,61.2
beverage_tax,11,6.3
other_taxes,11,10.1
locally_generated_nontax,11,27.6
total_other_governments,11,11.7
total_pica_other_governments,11,44.4
interfund_transfers,11,0.0
total_current_revenue,11,360.0
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,360.0
real_estate_tax,12,3.4
total_wage_earnings_net_profits,12,126.0
realty_transfer_tax,12,29.5
sales_tax,12,27.8
business_income_and_receipts_tax,12,7.5
beverage_tax,12,7.2
other_taxes,12,9.3
locally_generated_nontax,12,25.0
total_other_governments,12,15.0
total_pica_other_governments,12,38.7
interfund_transfers,12,28.1
total_current_revenue,12,317.5
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,317.5
real_estate_tax,13,669.1
total_wage_earnings_net_profits,13,1630.6
realty_transfer_tax,13,333.4
sales_tax,13,210.5
business_income_and_receipts_tax,13,466.8
beverage_tax,13,76.6
other_taxes,13,126.3
locally_generated_nontax,13,296.1
total_other_governments,13,310.6
total_pica_other_governments,13,475.7
interfund_transfers,13,28.1
total_current_revenue,13,4623.8
collection_of_prior_year_revenue,13,77.1
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,4701.0
