category,fiscal_month,amount
real_estate_tax,1,9.1
total_wage_earnings_net_profits,1,95.9
realty_transfer_tax,1,21.6
sales_tax,1,12.0
business_income_and_receipts_tax,1,7.4
other_taxes,1,5.2
locally_generated_nontax,1,18.0
total_other_governments,1,4.1
total_pica_other_governments,1,18.8
interfund_transfers,1,0.0
total_current_revenue,1,192.1
collection_of_prior_year_revenue,1,49.3
other_fund_balance_adjustments,1,7.9
total_cash_receipts,1,249.3
real_estate_tax,2,7.4
total_wage_earnings_net_profits,2,105.8
realty_transfer_tax,2,20.6
sales_tax,2,10.7
business_income_and_receipts_tax,2,3.3
other_taxes,2,7.5
locally_generated_nontax,2,22.5
total_other_governments,2,137.1
total_pica_other_governments,2,33.1
interfund_transfers,2,0.0
total_current_revenue,2,348.0
collection_of_prior_year_revenue,2,31.0
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,379.0
real_estate_tax,3,5.4
total_wage_earnings_net_profits,3,89.9
realty_transfer_tax,3,15.8
sales_tax,3,11.3
business_income_and_receipts_tax,3,14.2
other_taxes,3,6.0
locally_generated_nontax,3,19.1
total_other_governments,3,6.4
total_pica_other_governments,3,14.7
interfund_transfers,3,0.9
total_current_revenue,3,183.7
collection_of_prior_year_revenue,3,10.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,193.7
real_estate_tax,4,7.2
total_wage_earnings_net_profits,4,96.1
realty_transfer_tax,4,18.2
sales_tax,4,9.3
business_income_and_receipts_tax,4,-1.0
other_taxes,4,6.4
locally_generated_nontax,4,16.9
total_other_governments,4,180.9
total_pica_other_governments,4,26.2
interfund_transfers,4,0.4
total_current_revenue,4,360.6
collection_of_prior_year_revenue,4,0.0
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,360.6
real_estate_tax,5,4.9
total_wage_earnings_net_profits,5,103.6
realty_transfer_tax,5,12.4
sales_tax,5,13.2
business_income_and_receipts_tax,5,-4.1
other_taxes,5,5.9
locally_generated_nontax,5,23.6
total_other_governments,5,9.2
total_pica_other_governments,5,15.7
interfund_transfers,5,0.5
total_current_revenue,5,184.9
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,184.9
real_estate_tax,6,13.3
total_wage_earnings_net_profits,6,92.0
realty_transfer_tax,6,14.4
sales_tax,6,11.0
business_income_and_receipts_tax,6,1.6
other_taxes,6,4.9
locally_generated_nontax,6,41.5
total_other_governments,6,13.2
total_pica_other_governments,6,17.9
interfund_transfers,6,0.5
total_current_revenue,6,210.3
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,210.3
real_estate_tax,7,31.8
total_wage_earnings_net_profits,7,116.1
realty_transfer_tax,7,16.6
sales_tax,7,11.3
business_income_and_receipts_tax,7,14.3
other_taxes,7,4.8
locally_generated_nontax,7,23.9
total_other_governments,7,13.6
total_pica_other_governments,7,30.1
interfund_transfers,7,0.4
total_current_revenue,7,262.9
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,262.9
real_estate_tax,8,210.4
total_wage_earnings_net_profits,8,102.3
realty_transfer_tax,8,10.2
sales_tax,8,13.1
business_income_and_receipts_tax,8,4.2
other_taxes,8,4.4
locally_generated_nontax,8,17.6
total_other_governments,8,158.1
total_pica_other_governments,8,0.0
interfund_transfers,8,0.5
total_current_revenue,8,520.8
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,-2.6
total_cash_receipts,8,518.2
real_estate_tax,9,74.3
total_wage_earnings_net_profits,9,102.7
realty_transfer_tax,9,10.1
sales_tax,9,10.7
business_income_and_receipts_tax,9,26.3
other_taxes,9,4.9
locally_generated_nontax,9,19.0
total_other_governments,9,97.3
total_pica_other_governments,9,38.2
interfund_transfers,9,0.5
total_current_revenue,9,384.0
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,384.0
real_estate_tax,10,26.8
total_wage_earnings_net_profits,10,103.5
realty_transfer_tax,10,18.0
sales_tax,10,10.4
business_income_and_receipts_tax,10,199.0
other_taxes,10,9.5
locally_generated_nontax,10,19.0
total_other_governments,10,46.4
total_pica_other_governments,10,28.9
interfund_transfers,10,0.5
total_current_revenue,10,462.0
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,2.6
total_cash_receipts,10,464.6
real_estate_tax,11,2.5
total_wage_earnings_net_profits,11,114.5
realty_transfer_tax,11,14.3
sales_tax,11,11.7
business_income_and_receipts_tax,11,149.2
other_taxes,11,5.6
locally_generated_nontax,11,20.6
total_other_governments,11,35.7
total_pica_other_governments,11,22.6
interfund_transfers,11,0.5
total_current_revenue,11,377.1
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,377.1
real_estate_tax,12,1.5
total_wage_earnings_net_profits,12,93.4
realty_transfer_tax,12,12.8
sales_tax,12,11.2
business_income_and_receipts_tax,12,23.8
other_taxes,12,6.1
locally_generated_nontax,12,28.0
total_other_governments,12,11.7
total_pica_other_governments,12,11.5
interfund_transfers,12,23.8
total_current_revenue,12,223.8
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,-7.0
total_cash_receipts,12,216.8
real_estate_tax,13,394.5
total_wage_earnings_net_profits,13,1215.8
realty_transfer_tax,13,185.0
sales_tax,13,135.9
business_income_and_receipts_tax,13,438.2
other_taxes,13,71.2
locally_generated_nontax,13,269.7
total_other_governments,13,713.6
total_pica_other_governments,13,257.7
interfund_transfers,13,28.5
total_current_revenue,13,3710.1
collection_of_prior_year_revenue,13,90.3
other_fund_balance_adjustments,13,0.9
total_cash_receipts,13,3801.4
