category,fiscal_month,amount
real_estate_tax,1,10.2
total_wage_earnings_net_profits,1,125.5
realty_transfer_tax,1,25.0
sales_tax,1,15.1
business_income_and_receipts_tax,1,5.3
other_taxes,1,9.8
locally_generated_nontax,1,22.9
total_other_governments,1,11.8
total_pica_other_governments,1,31.4
interfund_transfers,1,0.0
total_current_revenue,1,257.1
collection_of_prior_year_revenue,1,0.0
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,257.1
real_estate_tax,2,7.1
total_wage_earnings_net_profits,2,102.5
realty_transfer_tax,2,23.2
sales_tax,2,27.0
business_income_and_receipts_tax,2,3.8
other_taxes,2,12.1
locally_generated_nontax,2,29.2
total_other_governments,2,59.8
total_pica_other_governments,2,28.8
interfund_transfers,2,0.0
total_current_revenue,2,293.4
collection_of_prior_year_revenue,2,0.0
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,293.4
real_estate_tax,3,8.6
total_wage_earnings_net_profits,3,102.0
realty_transfer_tax,3,18.6
sales_tax,3,11.7
business_income_and_receipts_tax,3,18.2
other_taxes,3,8.8
locally_generated_nontax,3,25.1
total_other_governments,3,69.6
total_pica_other_governments,3,27.4
interfund_transfers,3,0.0
total_current_revenue,3,290.0
collection_of_prior_year_revenue,3,0.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,290.0
real_estate_tax,4,8.3
total_wage_earnings_net_profits,4,110.0
realty_transfer_tax,4,20.1
sales_tax,4,11.0
business_income_and_receipts_tax,4,22.2
other_taxes,4,8.2
locally_generated_nontax,4,21.4
total_other_governments,4,13.7
total_pica_other_governments,4,30.8
interfund_transfers,4,0.0
total_current_revenue,4,245.7
collection_of_prior_year_revenue,4,0.0
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,245.7
real_estate_tax,5,6.4
total_wage_earnings_net_profits,5,120.9
realty_transfer_tax,5,15.4
sales_tax,5,13.1
business_income_and_receipts_tax,5,0.3
other_taxes,5,8.3
locally_generated_nontax,5,21.9
total_other_governments,5,53.8
total_pica_other_governments,5,30.6
interfund_transfers,5,0.0
total_current_revenue,5,270.8
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,270.8
real_estate_tax,6,14.1
total_wage_earnings_net_profits,6,108.3
realty_transfer_tax,6,18.9
sales_tax,6,10.5
business_income_and_receipts_tax,6,5.6
other_taxes,6,8.0
locally_generated_nontax,6,18.7
total_other_governments,6,9.8
total_pica_other_governments,6,23.3
interfund_transfers,6,0.0
total_current_revenue,6,217.1
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,217.1
real_estate_tax,7,45.7
total_wage_earnings_net_profits,7,137.7
realty_transfer_tax,7,16.4
sales_tax,7,10.8
business_income_and_receipts_tax,7,13.9
other_taxes,7,7.6
locally_generated_nontax,7,21.1
total_other_governments,7,22.0
total_pica_other_governments,7,29.9
interfund_transfers,7,0.0
total_current_revenue,7,304.9
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,304.9
real_estate_tax,8,324.7
total_wage_earnings_net_profits,8,108.2
realty_transfer_tax,8,12.3
sales_tax,8,11.6
business_income_and_receipts_tax,8,3.0
other_taxes,8,9.4
locally_generated_nontax,8,23.7
total_other_governments,8,12.1
total_pica_other_governments,8,26.8
interfund_transfers,8,0.0
total_current_revenue,8,531.8
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,531.8
real_estate_tax,9,116.8
total_wage_earnings_net_profits,9,116.9
realty_transfer_tax,9,17.8
sales_tax,9,10.3
business_income_and_receipts_tax,9,46.0
other_taxes,9,7.4
locally_generated_nontax,9,26.9
total_other_governments,9,9.5
total_pica_other_governments,9,34.9
interfund_transfers,9,0.0
total_current_revenue,9,386.4
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,386.4
real_estate_tax,10,24.4
total_wage_earnings_net_profits,10,138.2
realty_transfer_tax,10,19.6
sales_tax,10,10.1
business_income_and_receipts_tax,10,225.6
other_taxes,10,14.4
locally_generated_nontax,10,19.1
total_other_governments,10,13.8
total_pica_other_governments,10,29.2
interfund_transfers,10,0.0
total_current_revenue,10,494.2
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,494.2
real_estate_tax,11,9.9
total_wage_earnings_net_profits,11,114.2
realty_transfer_tax,11,19.5
sales_tax,11,11.9
business_income_and_receipts_tax,11,106.5
other_taxes,11,8.8
locally_generated_nontax,11,24.1
total_other_governments,11,13.3
total_pica_other_governments,11,36.0
interfund_transfers,11,14.0
total_current_revenue,11,358.3
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,358.3
real_estate_tax,12,7.4
total_wage_earnings_net_profits,12,104.8
realty_transfer_tax,12,23.0
sales_tax,12,11.5
business_income_and_receipts_tax,12,6.8
other_taxes,12,8.5
locally_generated_nontax,12,30.2
total_other_governments,12,12.7
total_pica_other_governments,12,24.4
interfund_transfers,12,4.5
total_current_revenue,12,233.8
collection_of_prior_year_revenue,12,0.0
