category,fiscal_month,amount
general,1,281.9
grants_revenue,1,-62.0
community_development,1,-7.9
vehicle_rental_tax,1,6.7
hospital_assessment_fund,1,11.0
housing_trust_fund,1,19.9
other_funds,1,7.2
total_operating_funds,1,256.9
capital_improvement,1,33.2
industrial_and_commercial_dev,1,4.5
total_capital_funds,1,37.7
total_fund_equity,1,294.6
general,2,528.0
grants_revenue,2,-81.5
community_development,2,-6.1
vehicle_rental_tax,2,7.2
hospital_assessment_fund,2,10.2
housing_trust_fund,2,20.7
other_funds,2,7.4
total_operating_funds,2,486.0
capital_improvement,2,26.7
industrial_and_commercial_dev,2,4.5
total_capital_funds,2,31.3
total_fund_equity,2,517.2
general,3,527.8
grants_revenue,3,-67.4
community_development,3,-5.1
vehicle_rental_tax,3,1.8
hospital_assessment_fund,3,9.7
housing_trust_fund,3,21.2
other_funds,3,6.6
total_operating_funds,3,494.6
capital_improvement,3,21.5
industrial_and_commercial_dev,3,4.5
total_capital_funds,3,26.1
total_fund_equity,3,520.7
general,4,407.5
grants_revenue,4,-221.9
community_development,4,-1.7
vehicle_rental_tax,4,2.3
hospital_assessment_fund,4,8.8
housing_trust_fund,4,16.0
other_funds,4,6.6
total_operating_funds,4,217.6
capital_improvement,4,214.7
industrial_and_commercial_dev,4,4.2
total_capital_funds,4,218.9
total_fund_equity,4,436.5
general,5,411.8
grants_revenue,5,-257.0
community_development,5,-3.2
vehicle_rental_tax,5,5.4
hospital_assessment_fund,5,8.5
housing_trust_fund,5,15.7
other_funds,5,28.3
total_operating_funds,5,209.5
capital_improvement,5,207.2
industrial_and_commercial_dev,5,4.3
total_capital_funds,5,211.4
total_fund_equity,5,420.9
general,6,361.7
grants_revenue,6,-307.6
community_development,6,-1.3
vehicle_rental_tax,6,5.8
hospital_assessment_fund,6,14.4
housing_trust_fund,6,16.2
other_funds,6,30.9
total_operating_funds,6,120.2
capital_improvement,6,199.7
industrial_and_commercial_dev,6,3.9
total_capital_funds,6,203.5
total_fund_equity,6,323.7
general,7,430.2
grants_revenue,7,-194.4
community_development,7,-4.0
vehicle_rental_tax,7,6.1
hospital_assessment_fund,7,8.1
housing_trust_fund,7,14.9
other_funds,7,14.7
total_operating_funds,7,275.8
capital_improvement,7,192.2
industrial_and_commercial_dev,7,3.9
total_capital_funds,7,196.0
total_fund_equity,7,471.8
general,8,709.1
grants_revenue,8,-172.1
community_development,8,-4.1
vehicle_rental_tax,8,6.5
hospital_assessment_fund,8,7.9
housing_trust_fund,8,15.1
other_funds,8,18.4
total_operating_funds,8,580.8
capital_improvement,8,184.7
industrial_and_commercial_dev,8,3.8
total_capital_funds,8,188.4
total_fund_equity,8,769.3
general,9,339.8
grants_revenue,9,-179.5
community_development,9,-6.3
vehicle_rental_tax,9,5.8
hospital_assessment_fund,9,20.8
housing_trust_fund,9,14.9
other_funds,9,1.8
total_operating_funds,9,197.3
capital_improvement,9,177.2
industrial_and_commercial_dev,9,3.8
total_capital_funds,9,180.9
total_fund_equity,9,378.3
general,10,458.9
grants_revenue,10,-180.9
community_development,10,-2.8
vehicle_rental_tax,10,6.3
hospital_assessment_fund,10,8.8
housing_trust_fund,10,14.6
other_funds,10,14.1
total_operating_funds,10,318.9
capital_improvement,10,169.7
industrial_and_commercial_dev,10,3.6
total_capital_funds,10,173.3
total_fund_equity,10,492.2
general,11,370.4
grants_revenue,11,-162.1
community_development,11,-3.2
vehicle_rental_tax,11,5.7
hospital_assessment_fund,11,25.5
housing_trust_fund,11,14.5
other_funds,11,16.8
total_operating_funds,11,267.5
capital_improvement,11,162.2
industrial_and_commercial_dev,11,3.6
total_capital_funds,11,165.8
total_fund_equity,11,433.3
general,12,336.8
grants_revenue,12,-112.0
community_development,12,-6.0
vehicle_rental_tax,12,6.1
hospital_assessment_fund,12,19.1
housing_trust_fund,12,14.1
other_funds,12,33.2
total_operating_funds,12,291.3
capital_improvement,12,154.7
industrial_and_commercial_dev,12,3.7
total_capital_funds,12,158.4
total_fund_equity,12,449.7
