category,fiscal_month,amount
general,1,414.8
grants_revenue,1,-67.5
community_development,1,-6.0
vehicle_rental_tax,1,6.8
hospital_assessment_fund,1,11.8
housing_trust_fund,1,16.5
other_funds,1,7.0
total_operating_funds,1,383.5
capital_improvement,1,230.0
industrial_and_commercial_dev,1,3.6
total_capital_funds,1,233.7
total_fund_equity,1,617.1
general,2,378.2
grants_revenue,2,14.5
community_development,2,-4.4
vehicle_rental_tax,2,7.4
hospital_assessment_fund,2,10.3
housing_trust_fund,2,17.4
other_funds,2,11.9
total_operating_funds,2,435.3
capital_improvement,2,228.8
industrial_and_commercial_dev,2,3.6
total_capital_funds,2,232.5
total_fund_equity,2,667.8
general,3,433.3
grants_revenue,3,23.5
community_development,3,-4.1
vehicle_rental_tax,3,2.9
hospital_assessment_fund,3,9.9
housing_trust_fund,3,18.0
other_funds,3,33.1
total_operating_funds,3,516.6
capital_improvement,3,228.0
industrial_and_commercial_dev,3,3.9
total_capital_funds,3,232.0
total_fund_equity,3,748.5
general,4,324.4
grants_revenue,4,-17.9
community_development,4,-4.0
vehicle_rental_tax,4,3.3
hospital_assessment_fund,4,9.3
housing_trust_fund,4,18.0
other_funds,4,35.0
total_operating_funds,4,368.2
capital_improvement,4,212.7
industrial_and_commercial_dev,4,3.9
total_capital_funds,4,216.6
total_fund_equity,4,584.8
general,5,245.6
grants_revenue,5,-103.3
community_development,5,-4.1
vehicle_rental_tax,5,3.8
hospital_assessment_fund,5,6.8
housing_trust_fund,5,15.4
other_funds,5,23.3
total_operating_funds,5,187.4
capital_improvement,5,205.2
industrial_and_commercial_dev,5,3.4
total_capital_funds,5,208.6
total_fund_equity,5,396.0
general,6,280.1
grants_revenue,6,-162.3
community_development,6,-2.3
vehicle_rental_tax,6,4.2
hospital_assessment_fund,6,13.3
housing_trust_fund,6,14.6
other_funds,6,27.0
total_operating_funds,6,174.6
capital_improvement,6,197.7
industrial_and_commercial_dev,6,3.4
total_capital_funds,6,201.1
total_fund_equity,6,375.6
general,7,323.9
grants_revenue,7,-175.5
community_development,7,-3.7
vehicle_rental_tax,7,4.7
hospital_assessment_fund,7,7.9
housing_trust_fund,7,14.4
other_funds,7,11.5
total_operating_funds,7,183.1
capital_improvement,7,190.2
industrial_and_commercial_dev,7,3.4
total_capital_funds,7,193.6
total_fund_equity,7,376.7
general,8,460.3
grants_revenue,8,-212.9
community_development,8,-4.7
vehicle_rental_tax,8,5.0
hospital_assessment_fund,8,7.5
housing_trust_fund,8,14.6
other_funds,8,17.3
total_operating_funds,8,287.1
capital_improvement,8,182.7
industrial_and_commercial_dev,8,3.4
total_capital_funds,8,186.1
total_fund_equity,8,473.2
general,9,234.3
grants_revenue,9,-124.7
community_development,9,-6.7
vehicle_rental_tax,9,5.4
hospital_assessment_fund,9,20.4
housing_trust_fund,9,14.2
other_funds,9,4.0
total_operating_funds,9,146.8
capital_improvement,9,175.2
industrial_and_commercial_dev,9,3.4
total_capital_funds,9,178.6
total_fund_equity,9,325.4
general,10,293.1
grants_revenue,10,-134.8
community_development,10,-3.8
vehicle_rental_tax,10,5.8
hospital_assessment_fund,10,9.1
housing_trust_fund,10,13.9
other_funds,10,12.9
total_operating_funds,10,196.2
capital_improvement,10,167.7
industrial_and_commercial_dev,10,3.3
total_capital_funds,10,171.0
total_fund_equity,10,367.2
general,11,336.1
grants_revenue,11,-72.8
community_development,11,-5.9
vehicle_rental_tax,11,6.2
hospital_assessment_fund,11,27.4
housing_trust_fund,11,13.8
other_funds,11,13.6
total_operating_funds,11,318.4
capital_improvement,11,160.2
industrial_and_commercial_dev,11,3.3
total_capital_funds,11,163.5
total_fund_equity,11,481.9
general,12,297.9
grants_revenue,12,-88.4
community_development,12,-7.0
vehicle_rental_tax,12,6.7
hospital_assessment_fund,12,19.3
housing_trust_fund,12,14.2
other_funds,12,29.8
total_operating_funds,12,272.5
capital_improvement,12,152.7
industrial_and_commercial_dev,12,3.3
total_capital_funds,12,156.0
total_fund_equity,12,428.5
