category,fiscal_month,amount
general,1,765.3
grants_revenue,1,335.1
community_development,1,-8.9
vehicle_rental_tax,1,10.5
hospital_assessment_fund,1,22.8
housing_trust_fund,1,74.1
budget_stabilization_fund,1,34.3
other_funds,1,8.4
total_operating_funds,1,1241.5
capital_improvement,1,277.3
industrial_and_commercial_dev,1,10.2
total_capital_funds,1,287.5
total_fund_equity,1,1529.0
general,2,790.1
grants_revenue,2,328.8
community_development,2,-15.5
vehicle_rental_tax,2,10.9
hospital_assessment_fund,2,22.0
housing_trust_fund,2,70.4
budget_stabilization_fund,2,34.3
other_funds,2,8.5
total_operating_funds,2,1249.6
capital_improvement,2,276.0
industrial_and_commercial_dev,2,10.2
total_capital_funds,2,286.2
total_fund_equity,2,1535.7
general,3,1155.4
grants_revenue,3,316.7
community_development,3,-10.6
vehicle_rental_tax,3,4.4
hospital_assessment_fund,3,69.2
housing_trust_fund,3,69.2
budget_stabilization_fund,3,34.3
other_funds,3,8.7
total_operating_funds,3,1647.2
capital_improvement,3,258.5
industrial_and_commercial_dev,3,10.2
total_capital_funds,3,268.7
total_fund_equity,3,1915.9
general,4,910.3
grants_revenue,4,260.9
community_development,4,-9.0
vehicle_rental_tax,4,4.8
hospital_assessment_fund,4,24.0
housing_trust_fund,4,70.2
budget_stabilization_fund,4,34.3
other_funds,4,8.7
total_operating_funds,4,1304.2
capital_improvement,4,239.7
industrial_and_commercial_dev,4,10.2
total_capital_funds,4,249.9
total_fund_equity,4,1554.1
general,5,933.3
grants_revenue,5,217.7
community_development,5,-5.2
vehicle_rental_tax,5,5.2
hospital_assessment_fund,5,23.6
housing_trust_fund,5,89.9
budget_stabilization_fund,5,0.0
other_funds,5,8.8
total_operating_funds,5,1273.3
capital_improvement,5,227.1
industrial_and_commercial_dev,5,10.2
total_capital_funds,5,237.3
total_fund_equity,5,1510.6
general,6,862.0
grants_revenue,6,197.1
community_development,6,-1.3
vehicle_rental_tax,6,5.6
hospital_assessment_fund,6,63.8
housing_trust_fund,6,89.1
budget_stabilization_fund,6,0.0
other_funds,6,9.6
total_operating_funds,6,1225.8
capital_improvement,6,224.3
industrial_and_commercial_dev,6,10.2
total_capital_funds,6,234.6
total_fund_equity,6,1460.4
general,7,875.6
grants_revenue,7,118.4
community_development,7,8.2
vehicle_rental_tax,7,5.9
hospital_assessment_fund,7,21.1
housing_trust_fund,7,86.7
budget_stabilization_fund,7,0.0
other_funds,7,9.6
total_operating_funds,7,1125.4
capital_improvement,7,209.9
industrial_and_commercial_dev,7,10.2
total_capital_funds,7,220.1
total_fund_equity,7,1345.5
general,8,880.6
grants_revenue,8,3.0
community_development,8,-5.5
vehicle_rental_tax,8,6.3
hospital_assessment_fund,8,13.3
housing_trust_fund,8,67.3
budget_stabilization_fund,8,0.0
other_funds,8,9.6
total_operating_funds,8,974.5
capital_improvement,8,194.9
industrial_and_commercial_dev,8,10.2
total_capital_funds,8,205.1
total_fund_equity,8,1179.7
general,9,529.8
grants_revenue,9,-12.7
community_development,9,-3.3
vehicle_rental_tax,9,6.7
hospital_assessment_fund,9,24.2
housing_trust_fund,9,65.2
budget_stabilization_fund,9,0.0
other_funds,9,9.6
total_operating_funds,9,619.5
capital_improvement,9,179.9
industrial_and_commercial_dev,9,10.2
total_capital_funds,9,190.1
total_fund_equity,9,809.6
general,10,905.8
grants_revenue,10,9.7
community_development,10,-0.3
vehicle_rental_tax,10,7.1
hospital_assessment_fund,10,14.1
housing_trust_fund,10,63.1
budget_stabilization_fund,10,0.0
other_funds,10,9.6
total_operating_funds,10,1009.1
capital_improvement,10,164.9
industrial_and_commercial_dev,10,10.2
total_capital_funds,10,175.1
total_fund_equity,10,1184.3
general,11,629.4
grants_revenue,11,-15.4
community_development,11,0.2
vehicle_rental_tax,11,7.5
hospital_assessment_fund,11,37.8
housing_trust_fund,11,61.0
budget_stabilization_fund,11,0.0
other_funds,11,9.6
total_operating_funds,11,730.2
capital_improvement,11,149.9
industrial_and_commercial_dev,11,10.2
total_capital_funds,11,160.1
total_fund_equity,11,890.3
general,12,505.2
grants_revenue,12,-10.9
community_development,12,-6.5
vehicle_rental_tax,12,7.9
hospital_assessment_fund,12,15.9
housing_trust_fund,12,58.9
budget_stabilization_fund,12,0.0
other_funds,12,9.6
total_operating_funds,12,580.1
capital_improvement,12,134.9
industrial_and_commercial_dev,12,10.2
total_capital_funds,12,145.1
total_fund_equity,12,725.3
