category,fiscal_month,amount
general,1,342.1
grants_revenue,1,-123.7
community_development,1,-4.1
vehicle_rental_tax,1,6.4
hospital_assessment_fund,1,11.2
housing_trust_fund,1,25.9
other_funds,1,8.7
total_operating_funds,1,266.5
capital_improvement,1,114.2
industrial_and_commercial_dev,1,5.1
total_capital_funds,1,119.3
total_fund_equity,1,385.8
general,2,401.0
grants_revenue,2,-63.2
community_development,2,-3.4
vehicle_rental_tax,2,7.0
hospital_assessment_fund,2,26.5
housing_trust_fund,2,26.8
other_funds,2,9.0
total_operating_funds,2,403.7
capital_improvement,2,114.6
industrial_and_commercial_dev,2,5.1
total_capital_funds,2,119.7
total_fund_equity,2,523.4
general,3,372.5
grants_revenue,3,-55.9
community_development,3,-4.7
vehicle_rental_tax,3,1.6
hospital_assessment_fund,3,34.0
housing_trust_fund,3,27.7
other_funds,3,7.8
total_operating_funds,3,383.1
capital_improvement,3,105.2
industrial_and_commercial_dev,3,5.4
total_capital_funds,3,110.7
total_fund_equity,3,493.7
general,4,476.6
grants_revenue,4,-116.6
community_development,4,-1.6
vehicle_rental_tax,4,2.1
hospital_assessment_fund,4,12.6
housing_trust_fund,4,28.7
other_funds,4,7.9
total_operating_funds,4,409.8
capital_improvement,4,98.5
industrial_and_commercial_dev,4,5.4
total_capital_funds,4,104.0
total_fund_equity,4,513.8
general,5,442.4
grants_revenue,5,-145.7
community_development,5,-4.2
vehicle_rental_tax,5,3.3
hospital_assessment_fund,5,9.9
housing_trust_fund,5,20.2
other_funds,5,19.6
total_operating_funds,5,345.4
capital_improvement,5,89.0
industrial_and_commercial_dev,5,4.2
total_capital_funds,5,93.2
total_fund_equity,5,438.7
general,6,385.6
grants_revenue,6,-194.6
community_development,6,-3.5
vehicle_rental_tax,6,3.7
hospital_assessment_fund,6,11.6
housing_trust_fund,6,21.7
other_funds,6,16.8
total_operating_funds,6,241.3
capital_improvement,6,79.5
industrial_and_commercial_dev,6,4.2
total_capital_funds,6,83.7
total_fund_equity,6,325.1
general,7,438.7
grants_revenue,7,-157.3
community_development,7,-6.8
vehicle_rental_tax,7,4.1
hospital_assessment_fund,7,10.3
housing_trust_fund,7,19.8
other_funds,7,12.3
total_operating_funds,7,321.0
capital_improvement,7,70.0
industrial_and_commercial_dev,7,4.2
total_capital_funds,7,74.2
total_fund_equity,7,395.2
general,8,769.9
grants_revenue,8,-179.8
community_development,8,-4.4
vehicle_rental_tax,8,4.4
hospital_assessment_fund,8,8.9
housing_trust_fund,8,19.8
other_funds,8,14.9
total_operating_funds,8,633.8
capital_improvement,8,60.5
industrial_and_commercial_dev,8,4.2
total_capital_funds,8,64.7
total_fund_equity,8,698.5
general,9,358.3
grants_revenue,9,-207.4
community_development,9,-5.9
vehicle_rental_tax,9,4.8
hospital_assessment_fund,9,21.0
housing_trust_fund,9,19.5
other_funds,9,7.2
total_operating_funds,9,197.5
capital_improvement,9,51.0
industrial_and_commercial_dev,9,4.2
total_capital_funds,9,55.2
total_fund_equity,9,252.8
general,10,502.9
grants_revenue,10,-216.8
community_development,10,-3.6
vehicle_rental_tax,10,5.2
hospital_assessment_fund,10,9.2
housing_trust_fund,10,19.1
other_funds,10,9.8
total_operating_funds,10,326.0
capital_improvement,10,41.5
industrial_and_commercial_dev,10,4.1
total_capital_funds,10,45.6
total_fund_equity,10,371.6
general,11,368.4
grants_revenue,11,-212.1
community_development,11,-2.7
vehicle_rental_tax,11,5.7
hospital_assessment_fund,11,26.2
housing_trust_fund,11,19.3
other_funds,11,13.5
total_operating_funds,11,218.2
capital_improvement,11,32.0
industrial_and_commercial_dev,11,4.1
total_capital_funds,11,36.1
total_fund_equity,11,254.4
general,12,369.8
grants_revenue,12,-119.4
community_development,12,-6.4
vehicle_rental_tax,12,6.1
hospital_assessment_fund,12,12.4
housing_trust_fund,12,18.2
other_funds,12,19.3
total_operating_funds,12,300.1
capital_improvement,12,22.5
industrial_and_commercial_dev,12,4.0
total_capital_funds,12,26.5
total_fund_equity,12,326.6
