category,fiscal_month,amount
general,1,494.3
grants_revenue,1,-58.0
community_development,1,-16.9
vehicle_rental_tax,1,6.0
hospital_assessment_fund,1,13.8
housing_trust_fund,1,32.0
other_funds,1,8.7
total_operating_funds,1,480.0
capital_improvement,1,28.4
industrial_and_commercial_dev,1,9.8
total_capital_funds,1,38.1
total_fund_equity,1,518.1
general,2,553.9
grants_revenue,2,83.0
community_development,2,-15.1
vehicle_rental_tax,2,6.6
hospital_assessment_fund,2,13.6
housing_trust_fund,2,33.3
other_funds,2,9.0
total_operating_funds,2,684.3
capital_improvement,2,297.8
industrial_and_commercial_dev,2,9.8
total_capital_funds,2,307.6
total_fund_equity,2,992.0
general,3,576.5
grants_revenue,3,20.0
community_development,3,-11.7
vehicle_rental_tax,3,1.2
hospital_assessment_fund,3,23.1
housing_trust_fund,3,33.8
other_funds,3,7.8
total_operating_funds,3,650.7
capital_improvement,3,279.8
industrial_and_commercial_dev,3,9.8
total_capital_funds,3,289.5
total_fund_equity,3,940.2
general,4,464.8
grants_revenue,4,16.1
community_development,4,-11.8
vehicle_rental_tax,4,1.6
hospital_assessment_fund,4,14.7
housing_trust_fund,4,33.9
other_funds,4,7.9
total_operating_funds,4,527.4
capital_improvement,4,267.5
industrial_and_commercial_dev,4,9.8
total_capital_funds,4,277.3
total_fund_equity,4,804.7
general,5,555.0
grants_revenue,5,-154.5
community_development,5,-4.6
vehicle_rental_tax,5,4.2
hospital_assessment_fund,5,10.5
housing_trust_fund,5,20.8
other_funds,5,7.3
total_operating_funds,5,438.7
capital_improvement,5,252.0
industrial_and_commercial_dev,5,4.6
total_capital_funds,5,256.5
total_fund_equity,5,695.3
general,6,531.2
grants_revenue,6,-213.8
community_development,6,-3.5
vehicle_rental_tax,6,4.6
hospital_assessment_fund,6,16.1
housing_trust_fund,6,21.9
other_funds,6,7.1
total_operating_funds,6,363.6
capital_improvement,6,240.5
industrial_and_commercial_dev,6,4.6
total_capital_funds,6,245.0
total_fund_equity,6,608.6
general,7,597.5
grants_revenue,7,-179.6
community_development,7,-5.8
vehicle_rental_tax,7,5.0
hospital_assessment_fund,7,10.8
housing_trust_fund,7,20.8
other_funds,7,7.0
total_operating_funds,7,455.8
capital_improvement,7,225.0
industrial_and_commercial_dev,7,4.6
total_capital_funds,7,229.5
total_fund_equity,7,685.3
general,8,926.7
grants_revenue,8,-199.8
community_development,8,-4.6
vehicle_rental_tax,8,5.4
hospital_assessment_fund,8,8.8
housing_trust_fund,8,18.9
other_funds,8,7.4
total_operating_funds,8,762.9
capital_improvement,8,209.5
industrial_and_commercial_dev,8,4.6
total_capital_funds,8,214.0
total_fund_equity,8,977.0
general,9,509.6
grants_revenue,9,-227.4
community_development,9,-6.8
vehicle_rental_tax,9,4.8
hospital_assessment_fund,9,23.2
housing_trust_fund,9,18.6
other_funds,9,7.6
total_operating_funds,9,329.7
capital_improvement,9,198.0
industrial_and_commercial_dev,9,4.6
total_capital_funds,9,202.5
total_fund_equity,9,532.2
general,10,696.9
grants_revenue,10,-236.8
community_development,10,-3.4
vehicle_rental_tax,10,5.3
hospital_assessment_fund,10,9.4
housing_trust_fund,10,18.4
other_funds,10,7.4
total_operating_funds,10,497.2
capital_improvement,10,186.5
industrial_and_commercial_dev,10,4.4
total_capital_funds,10,190.9
total_fund_equity,10,688.1
general,11,540.3
grants_revenue,11,-212.1
community_development,11,-3.0
vehicle_rental_tax,11,5.7
hospital_assessment_fund,11,27.1
housing_trust_fund,11,18.5
other_funds,11,7.2
total_operating_funds,11,383.8
capital_improvement,11,171.0
industrial_and_commercial_dev,11,4.4
total_capital_funds,11,175.4
total_fund_equity,11,559.2
general,12,533.4
grants_revenue,12,-119.4
community_development,12,-6.1
vehicle_rental_tax,12,6.2
hospital_assessment_fund,12,15.4
housing_trust_fund,12,17.7
other_funds,12,7.2
total_operating_funds,12,454.4
capital_improvement,12,159.5
industrial_and_commercial_dev,12,4.3
total_capital_funds,12,163.8
total_fund_equity,12,618.2
