category,fiscal_month,amount
general,1,441.3
grants_revenue,1,64.7
community_development,1,-15.9
vehicle_rental_tax,1,5.2
other_funds,1,8.2
total_operating_funds,1,503.5
capital_improvement,1,154.0
industrial_and_commercial_dev,1,4.7
total_capital_funds,1,158.7
total_fund_equity,1,662.2
general,2,289.8
grants_revenue,2,86.5
community_development,2,-5.3
vehicle_rental_tax,2,5.7
other_funds,2,10.1
total_operating_funds,2,386.8
capital_improvement,2,148.9
industrial_and_commercial_dev,2,4.7
total_capital_funds,2,153.6
total_fund_equity,2,540.4
general,3,204.3
grants_revenue,3,71.8
community_development,3,-4.7
vehicle_rental_tax,3,3.8
other_funds,3,8.8
total_operating_funds,3,284.0
capital_improvement,3,141.2
industrial_and_commercial_dev,3,5.0
total_capital_funds,3,146.2
total_fund_equity,3,430.2
general,4,244.9
grants_revenue,4,82.4
community_development,4,-8.9
vehicle_rental_tax,4,4.2
other_funds,4,9.0
total_operating_funds,4,331.6
capital_improvement,4,136.2
industrial_and_commercial_dev,4,4.1
total_capital_funds,4,140.3
total_fund_equity,4,471.9
general,5,216.6
grants_revenue,5,70.0
community_development,5,-7.0
vehicle_rental_tax,5,4.6
other_funds,5,9.0
total_operating_funds,5,293.2
capital_improvement,5,130.2
industrial_and_commercial_dev,5,5.0
total_capital_funds,5,135.2
total_fund_equity,5,428.4
general,6,181.3
grants_revenue,6,70.0
community_development,6,-7.0
vehicle_rental_tax,6,5.0
other_funds,6,9.0
total_operating_funds,6,258.3
capital_improvement,6,124.2
industrial_and_commercial_dev,6,5.0
total_capital_funds,6,129.2
total_fund_equity,6,387.5
general,7,136.5
grants_revenue,7,70.0
community_development,7,-7.0
vehicle_rental_tax,7,5.4
other_funds,7,9.0
total_operating_funds,7,213.9
capital_improvement,7,116.2
industrial_and_commercial_dev,7,5.0
total_capital_funds,7,121.2
total_fund_equity,7,335.1
general,8,348.6
grants_revenue,8,70.0
community_development,8,-7.0
vehicle_rental_tax,8,5.8
other_funds,8,9.0
total_operating_funds,8,426.4
capital_improvement,8,108.2
industrial_and_commercial_dev,8,5.0
total_capital_funds,8,113.2
total_fund_equity,8,539.6
general,9,430.2
grants_revenue,9,70.0
community_development,9,-7.0
vehicle_rental_tax,9,6.2
other_funds,9,9.0
total_operating_funds,9,508.4
capital_improvement,9,100.2
industrial_and_commercial_dev,9,5.0
total_capital_funds,9,105.2
total_fund_equity,9,613.6
general,10,545.7
grants_revenue,10,70.0
community_development,10,-7.0
vehicle_rental_tax,10,4.1
other_funds,10,9.0
total_operating_funds,10,621.8
capital_improvement,10,92.2
industrial_and_commercial_dev,10,5.0
total_capital_funds,10,97.2
total_fund_equity,10,719.0
general,11,450.5
grants_revenue,11,70.0
community_development,11,-7.0
vehicle_rental_tax,11,4.5
other_funds,11,9.0
total_operating_funds,11,527.0
capital_improvement,11,84.2
industrial_and_commercial_dev,11,5.0
total_capital_funds,11,89.2
total_fund_equity,11,616.2
general,12,384.0
grants_revenue,12,70.0
community_development,12,0.0
vehicle_rental_tax,12,4.9
other_funds,12,9.0
total_operating_funds,12,467.9
capital_improvement,12,76.2
industrial_and_commercial_dev,12,5.0
total_capital_funds,12,81.2
total_fund_equity,12,549.1
