0,1,2,3,4,5,6,7,8
,,,,,,FISCAL YEAR,2013,
,,,,,,FULL YEAR,,
Department/Category,FY 10 Year End,FY 11 Year End,FY 12 Year End,Adopted,Current Target,Year End Departmental,Departmental (Over),Projection Under
,Actual,Actual,Actual,Budget,Budget,Projection,Adopted Budget,Target Budget
First Judicial District,,,,,,,,
Full-Time Positions,"1,756","1,869","1,957","1,948","1,948","1,909",39,39
Class 100 Total Oblig./Approp.,"81,332,197","84,989,346","89,990,406","85,869,031","91,872,620","91,872,620","(6,003,589)",0
Class 100 Overtime Oblig./Approp.,"76,951","3,265","113,616","256,000","256,000","113,887","142,113","142,113"
Traffic Court,,,,,,,,
Full-Time Positions,120,117,114,119,119,112,7,7
Class 100 Total Oblig./Approp.,"4,578,476","4,527,725","4,639,513","4,257,022","4,542,022","4,542,022","(285,000)",o
Class 100 Overtime Oblig./Approp.,o,o,o,"5,000","5,000",o,"5,000","5,000"
Municipal Court,,,,,,,,
Full-Time Positions,174,173,177,181,181,175,6,6
Class 100 Total Oblig./Approp.,"7,894,653","7,780,119","8,050,590","6,887,663","7,727,663","7,727,663","(840,000)",o
Class 100 Overtime Oblig./Approp.,666,22,"2,475","1,000","1,000",427,573,573
Common Pleas Court,,,,,,,,
Full-Time Positions,"1,245","1,350","1,434","1,430","1,430","1,405",25,25
Class 100 Total Oblig./Approp.,"56,664,556","60,785,680","64,631,386","61,608,438","65,762,027","65,762,027","(4,153,589)",o
Class 100 Overtime Oblig./Approp.,"68,645","3,243","107,518","235,000","235,000","106,451","128,549","128,549"
Court Administrator,,,,,,,,
Full-Time Positions,217,229,232,218,218,217,1,1
Class 100 Total Oblig./Approp.,"12,194,512","11,895,822","12,668,917","13,115,908","13,840,908","13,840,908","(725,000)",o
Class 100 Overtime Oblig./Approp.,"7,640",o,"3,623","15,000","15,000","7,009","7,991","7,991"
