category,fiscal_month,amount
real_estate_tax,1,4.1
total_wage_earnings_net_profits,1,91.4
realty_transfer_tax,1,19.7
sales_tax,1,21.4
business_income_and_receipts_tax,1,2.4
other_taxes,1,7.7
locally_generated_nontax,1,20.5
total_other_governments,1,0.2
total_pica_other_governments,1,15.7
interfund_transfers,1,8.4
total_current_revenue,1,191.5
collection_of_prior_year_revenue,1,112.2
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,303.7
real_estate_tax,2,8.6
total_wage_earnings_net_profits,2,109.7
realty_transfer_tax,2,12.5
sales_tax,2,23.4
business_income_and_receipts_tax,2,13.0
other_taxes,2,12.4
locally_generated_nontax,2,21.2
total_other_governments,2,101.0
total_pica_other_governments,2,26.2
interfund_transfers,2,0.2
total_current_revenue,2,328.2
collection_of_prior_year_revenue,2,57.0
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,385.2
real_estate_tax,3,3.7
total_wage_earnings_net_profits,3,78.8
realty_transfer_tax,3,7.5
sales_tax,3,20.7
business_income_and_receipts_tax,3,11.4
other_taxes,3,9.9
locally_generated_nontax,3,19.6
total_other_governments,3,91.8
total_pica_other_governments,3,8.1
interfund_transfers,3,0.1
total_current_revenue,3,251.6
collection_of_prior_year_revenue,3,0.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,251.6
real_estate_tax,4,8.9
total_wage_earnings_net_profits,4,92.9
realty_transfer_tax,4,9.3
sales_tax,4,19.0
business_income_and_receipts_tax,4,4.0
other_taxes,4,6.6
locally_generated_nontax,4,19.2
total_other_governments,4,113.5
total_pica_other_governments,4,24.4
interfund_transfers,4,0.3
total_current_revenue,4,298.0
collection_of_prior_year_revenue,4,0.0
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,298.0
real_estate_tax,5,7.1
total_wage_earnings_net_profits,5,101.0
realty_transfer_tax,5,8.7
sales_tax,5,20.7
business_income_and_receipts_tax,5,-1.7
other_taxes,5,6.4
locally_generated_nontax,5,21.7
total_other_governments,5,76.4
total_pica_other_governments,5,28.0
interfund_transfers,5,0.2
total_current_revenue,5,268.5
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,268.5
real_estate_tax,6,17.5
total_wage_earnings_net_profits,6,83.1
realty_transfer_tax,6,8.8
sales_tax,6,18.5
business_income_and_receipts_tax,6,4.0
other_taxes,6,5.9
locally_generated_nontax,6,27.1
total_other_governments,6,21.0
total_pica_other_governments,6,14.1
interfund_transfers,6,0.2
total_current_revenue,6,200.2
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,200.2
real_estate_tax,7,39.4
total_wage_earnings_net_profits,7,109.2
realty_transfer_tax,7,9.0
sales_tax,7,18.4
business_income_and_receipts_tax,7,5.0
other_taxes,7,5.8
locally_generated_nontax,7,24.5
total_other_governments,7,22.9
total_pica_other_governments,7,31.9
interfund_transfers,7,0.2
total_current_revenue,7,266.2
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,266.2
real_estate_tax,8,238.8
total_wage_earnings_net_profits,8,87.9
realty_transfer_tax,8,6.0
sales_tax,8,22.6
business_income_and_receipts_tax,8,3.4
other_taxes,8,9.0
locally_generated_nontax,8,21.4
total_other_governments,8,103.0
total_pica_other_governments,8,29.4
interfund_transfers,8,0.2
total_current_revenue,8,521.6
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,521.6
real_estate_tax,9,116.3
total_wage_earnings_net_profits,9,96.9
realty_transfer_tax,9,8.6
sales_tax,9,19.0
business_income_and_receipts_tax,9,15.6
other_taxes,9,5.7
locally_generated_nontax,9,25.5
total_other_governments,9,26.7
total_pica_other_governments,9,31.5
interfund_transfers,9,0.2
total_current_revenue,9,346.0
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,346.0
real_estate_tax,10,27.7
total_wage_earnings_net_profits,10,98.0
realty_transfer_tax,10,9.3
sales_tax,10,19.1
business_income_and_receipts_tax,10,133.1
other_taxes,10,11.9
locally_generated_nontax,10,19.4
total_other_governments,10,8.5
total_pica_other_governments,10,25.6
interfund_transfers,10,0.2
total_current_revenue,10,352.8
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,352.8
real_estate_tax,11,9.8
total_wage_earnings_net_profits,11,109.5
realty_transfer_tax,11,10.8
sales_tax,11,21.0
business_income_and_receipts_tax,11,128.3
other_taxes,11,8.0
locally_generated_nontax,11,22.4
total_other_governments,11,104.9
total_pica_other_governments,11,36.7
interfund_transfers,11,0.2
total_current_revenue,11,451.6
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,451.6
real_estate_tax,12,9.5
total_wage_earnings_net_profits,12,90.1
realty_transfer_tax,12,11.0
sales_tax,12,20.1
business_income_and_receipts_tax,12,32.2
other_taxes,12,8.5
locally_generated_nontax,12,27.8
total_other_governments,12,37.2
total_pica_other_governments,12,24.0
interfund_transfers,12,2.2
total_current_revenue,12,262.8
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,262.8
real_estate_tax,13,491.4
total_wage_earnings_net_profits,13,1148.5
realty_transfer_tax,13,121.2
sales_tax,13,243.8
business_income_and_receipts_tax,13,350.7
other_taxes,13,97.7
locally_generated_nontax,13,270.3
total_other_governments,13,707.0
total_pica_other_governments,13,295.6
interfund_transfers,13,12.6
total_current_revenue,13,3738.8
collection_of_prior_year_revenue,13,169.2
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,3908.0
