category,fiscal_month,amount
real_estate_tax,1,4.1
total_wage_earnings_net_profits,1,91.4
realty_transfer_tax,1,19.7
sales_tax,1,21.4
business_income_and_receipts_tax,1,2.4
other_taxes,1,7.7
locally_generated_nontax,1,20.5
total_other_governments,1,0.2
total_pica_other_governments,1,15.7
interfund_transfers,1,8.4
total_current_revenue,1,191.5
collection_of_prior_year_revenue,1,112.2
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,303.7
real_estate_tax,2,8.6
total_wage_earnings_net_profits,2,109.7
realty_transfer_tax,2,12.5
sales_tax,2,23.4
business_income_and_receipts_tax,2,13.0
other_taxes,2,12.4
locally_generated_nontax,2,21.2
total_other_governments,2,101.0
total_pica_other_governments,2,26.2
interfund_transfers,2,0.2
total_current_revenue,2,328.2
collection_of_prior_year_revenue,2,57.0
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,385.2
real_estate_tax,3,3.7
total_wage_earnings_net_profits,3,78.8
realty_transfer_tax,3,7.5
sales_tax,3,20.7
business_income_and_receipts_tax,3,11.4
other_taxes,3,9.9
locally_generated_nontax,3,19.6
total_other_governments,3,91.8
total_pica_other_governments,3,8.1
interfund_transfers,3,0.1
total_current_revenue,3,251.6
collection_of_prior_year_revenue,3,0.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,251.6
real_estate_tax,4,4.0
total_wage_earnings_net_profits,4,92.9
realty_transfer_tax,4,7.9
sales_tax,4,19.4
business_income_and_receipts_tax,4,8.4
other_taxes,4,6.2
locally_generated_nontax,4,13.8
total_other_governments,4,114.6
total_pica_other_governments,4,25.2
interfund_transfers,4,1.1
total_current_revenue,4,293.5
collection_of_prior_year_revenue,4,0.0
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,293.5
real_estate_tax,5,4.1
total_wage_earnings_net_profits,5,100.4
realty_transfer_tax,5,9.3
sales_tax,5,21.3
business_income_and_receipts_tax,5,-0.7
other_taxes,5,7.7
locally_generated_nontax,5,24.9
total_other_governments,5,13.4
total_pica_other_governments,5,21.0
interfund_transfers,5,0.2
total_current_revenue,5,201.6
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,201.6
real_estate_tax,6,11.5
total_wage_earnings_net_profits,6,89.9
realty_transfer_tax,6,9.6
sales_tax,6,18.6
business_income_and_receipts_tax,6,9.2
other_taxes,6,7.7
locally_generated_nontax,6,22.1
total_other_governments,6,22.3
total_pica_other_governments,6,10.1
interfund_transfers,6,0.0
total_current_revenue,6,201.0
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,201.0
real_estate_tax,7,40.4
total_wage_earnings_net_profits,7,111.7
realty_transfer_tax,7,9.5
sales_tax,7,18.4
business_income_and_receipts_tax,7,5.0
other_taxes,7,5.8
locally_generated_nontax,7,24.5
total_other_governments,7,17.0
total_pica_other_governments,7,35.9
interfund_transfers,7,0.2
total_current_revenue,7,268.3
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,268.3
real_estate_tax,8,243.3
total_wage_earnings_net_profits,8,91.0
realty_transfer_tax,8,6.0
sales_tax,8,23.4
business_income_and_receipts_tax,8,5.4
other_taxes,8,8.4
locally_generated_nontax,8,21.4
total_other_governments,8,4.8
total_pica_other_governments,8,27.2
interfund_transfers,8,0.2
total_current_revenue,8,431.0
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,431.0
real_estate_tax,9,120.1
total_wage_earnings_net_profits,9,99.2
realty_transfer_tax,9,8.6
sales_tax,9,19.5
business_income_and_receipts_tax,9,17.3
other_taxes,9,4.7
locally_generated_nontax,9,28.0
total_other_governments,9,152.4
total_pica_other_governments,9,29.3
interfund_transfers,9,0.2
total_current_revenue,9,479.2
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,479.2
real_estate_tax,10,28.2
total_wage_earnings_net_profits,10,101.1
realty_transfer_tax,10,9.3
sales_tax,10,19.6
business_income_and_receipts_tax,10,130.1
other_taxes,10,10.9
locally_generated_nontax,10,22.4
total_other_governments,10,13.9
total_pica_other_governments,10,23.4
interfund_transfers,10,0.2
total_current_revenue,10,359.0
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,359.0
real_estate_tax,11,10.2
total_wage_earnings_net_profits,11,111.7
realty_transfer_tax,11,10.0
sales_tax,11,21.5
business_income_and_receipts_tax,11,127.1
other_taxes,11,7.8
locally_generated_nontax,11,26.8
total_other_governments,11,28.1
total_pica_other_governments,11,34.6
interfund_transfers,11,0.2
total_current_revenue,11,378.1
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,378.1
real_estate_tax,12,10.5
total_wage_earnings_net_profits,12,89.2
realty_transfer_tax,12,10.0
sales_tax,12,20.3
business_income_and_receipts_tax,12,32.2
other_taxes,12,8.5
locally_generated_nontax,12,29.6
total_other_governments,12,149.3
total_pica_other_governments,12,22.5
interfund_transfers,12,1.6
total_current_revenue,12,373.8
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,373.8
real_estate_tax,13,488.7
total_wage_earnings_net_profits,13,1167.0
realty_transfer_tax,13,119.8
sales_tax,13,247.5
business_income_and_receipts_tax,13,360.8
other_taxes,13,97.7
locally_generated_nontax,13,274.8
total_other_governments,13,708.8
total_pica_other_governments,13,279.2
interfund_transfers,13,12.6
total_current_revenue,13,3756.8
collection_of_prior_year_revenue,13,169.2
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,3926.0
