category,fiscal_month,amount
real_estate_tax,1,8.7
total_wage_earnings_net_profits,1,142.8
realty_transfer_tax,1,38.0
sales_tax,1,25.9
business_income_and_receipts_tax,1,5.6
beverage_tax,1,7.1
other_taxes,1,10.9
locally_generated_nontax,1,27.0
total_other_governments,1,3.3
total_pica_other_governments,1,34.1
interfund_transfers,1,0.0
total_current_revenue,1,303.4
collection_of_prior_year_revenue,1,32.3
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,335.7
real_estate_tax,2,9.5
total_wage_earnings_net_profits,2,119.6
realty_transfer_tax,2,30.7
sales_tax,2,27.8
business_income_and_receipts_tax,2,2.3
beverage_tax,2,6.5
other_taxes,2,14.6
locally_generated_nontax,2,28.3
total_other_governments,2,63.5
total_pica_other_governments,2,41.6
interfund_transfers,2,0.0
total_current_revenue,2,344.3
collection_of_prior_year_revenue,2,23.3
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,367.6
real_estate_tax,3,6.5
total_wage_earnings_net_profits,3,122.3
realty_transfer_tax,3,20.0
sales_tax,3,14.7
business_income_and_receipts_tax,3,15.8
beverage_tax,3,6.6
other_taxes,3,9.4
locally_generated_nontax,3,27.5
total_other_governments,3,80.2
total_pica_other_governments,3,25.4
interfund_transfers,3,0.0
total_current_revenue,3,328.3
collection_of_prior_year_revenue,3,16.4
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,344.7
real_estate_tax,4,6.7
total_wage_earnings_net_profits,4,145.1
realty_transfer_tax,4,29.2
sales_tax,4,13.3
business_income_and_receipts_tax,4,16.7
beverage_tax,4,6.6
other_taxes,4,10.3
locally_generated_nontax,4,22.7
total_other_governments,4,53.9
total_pica_other_governments,4,36.8
interfund_transfers,4,0.0
total_current_revenue,4,341.2
collection_of_prior_year_revenue,4,10.6
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,351.9
real_estate_tax,5,5.4
total_wage_earnings_net_profits,5,113.4
realty_transfer_tax,5,22.6
sales_tax,5,14.4
business_income_and_receipts_tax,5,1.3
beverage_tax,5,7.0
other_taxes,5,11.4
locally_generated_nontax,5,30.8
total_other_governments,5,23.8
total_pica_other_governments,5,49.8
interfund_transfers,5,0.0
total_current_revenue,5,279.9
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,279.9
real_estate_tax,6,22.3
total_wage_earnings_net_profits,6,119.1
realty_transfer_tax,6,26.3
sales_tax,6,13.3
business_income_and_receipts_tax,6,12.8
beverage_tax,6,5.6
other_taxes,6,9.2
locally_generated_nontax,6,22.2
total_other_governments,6,7.2
total_pica_other_governments,6,38.6
interfund_transfers,6,0.0
total_current_revenue,6,276.8
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,276.8
real_estate_tax,7,52.2
total_wage_earnings_net_profits,7,170.3
realty_transfer_tax,7,25.3
sales_tax,7,12.9
business_income_and_receipts_tax,7,27.2
beverage_tax,7,6.2
other_taxes,7,11.3
locally_generated_nontax,7,32.2
total_other_governments,7,7.7
total_pica_other_governments,7,39.4
interfund_transfers,7,0.0
total_current_revenue,7,384.8
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,384.8
real_estate_tax,8,355.2
total_wage_earnings_net_profits,8,125.3
realty_transfer_tax,8,20.8
sales_tax,8,15.6
business_income_and_receipts_tax,8,5.1
beverage_tax,8,6.0
