category,fiscal_month,amount
real_estate_tax,1,5.9
total_wage_earnings_net_profits,1,95.8
realty_transfer_tax,1,10.9
sales_tax,1,10.0
business_income_and_receipts_tax,1,5.0
other_taxes,1,7.8
locally_generated_nontax,1,18.4
total_other_governments,1,4.0
total_pica_other_governments,1,25.0
interfund_transfers,1,0.0
total_current_revenue,1,182.8
collection_of_prior_year_revenue,1,14.5
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,197.3
real_estate_tax,2,7.0
total_wage_earnings_net_profits,2,99.8
realty_transfer_tax,2,9.7
sales_tax,2,11.9
business_income_and_receipts_tax,2,8.1
other_taxes,2,9.5
locally_generated_nontax,2,19.8
total_other_governments,2,54.8
total_pica_other_governments,2,19.9
interfund_transfers,2,0.0
total_current_revenue,2,240.5
collection_of_prior_year_revenue,2,84.7
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,325.2
real_estate_tax,3,5.2
total_wage_earnings_net_profits,3,76.1
realty_transfer_tax,3,9.8
sales_tax,3,9.9
business_income_and_receipts_tax,3,8.5
other_taxes,3,7.2
locally_generated_nontax,3,16.7
total_other_governments,3,56.6
total_pica_other_governments,3,16.4
interfund_transfers,3,0.0
total_current_revenue,3,206.4
collection_of_prior_year_revenue,3,0.0
other_fund_balance_adjustments,3,15.0
total_cash_receipts,3,221.4
real_estate_tax,4,3.9
total_wage_earnings_net_profits,4,90.2
realty_transfer_tax,4,8.9
sales_tax,4,9.4
business_income_and_receipts_tax,4,8.5
other_taxes,4,6.6
locally_generated_nontax,4,18.0
total_other_governments,4,164.0
total_pica_other_governments,4,25.3
interfund_transfers,4,0.0
total_current_revenue,4,334.8
collection_of_prior_year_revenue,4,0.0
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,334.8
real_estate_tax,5,4.5
total_wage_earnings_net_profits,5,98.9
realty_transfer_tax,5,9.1
sales_tax,5,10.7
business_income_and_receipts_tax,5,-7.5
other_taxes,5,9.4
locally_generated_nontax,5,18.8
total_other_governments,5,24.6
total_pica_other_governments,5,26.6
interfund_transfers,5,0.0
total_current_revenue,5,195.1
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,195.1
real_estate_tax,6,13.5
total_wage_earnings_net_profits,6,84.8
realty_transfer_tax,6,12.6
sales_tax,6,15.5
business_income_and_receipts_tax,6,8.8
other_taxes,6,7.9
locally_generated_nontax,6,20.1
total_other_governments,6,13.6
total_pica_other_governments,6,20.2
interfund_transfers,6,0.0
total_current_revenue,6,197.0
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,197.0
real_estate_tax,7,34.0
total_wage_earnings_net_profits,7,105.4
realty_transfer_tax,7,9.0
sales_tax,7,18.2
business_income_and_receipts_tax,7,6.7
other_taxes,7,6.6
locally_generated_nontax,7,19.9
total_other_governments,7,17.5
total_pica_other_governments,7,44.0
interfund_transfers,7,0.0
total_current_revenue,7,261.3
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,261.3
real_estate_tax,8,195.7
total_wage_earnings_net_profits,8,86.0
realty_transfer_tax,8,6.6
sales_tax,8,22.3
business_income_and_receipts_tax,8,5.8
other_taxes,8,8.1
locally_generated_nontax,8,19.0
total_other_governments,8,69.5
total_pica_other_governments,8,25.5
interfund_transfers,8,1.1
total_current_revenue,8,439.6
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,439.6
real_estate_tax,9,95.7
total_wage_earnings_net_profits,9,94.4
realty_transfer_tax,9,9.1
sales_tax,9,19.8
business_income_and_receipts_tax,9,18.5
other_taxes,9,5.5
locally_generated_nontax,9,23.4
total_other_governments,9,70.0
total_pica_other_governments,9,35.0
interfund_transfers,9,1.1
total_current_revenue,9,372.4
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,372.4
real_estate_tax,10,22.4
total_wage_earnings_net_profits,10,95.8
realty_transfer_tax,10,9.7
sales_tax,10,16.4
business_income_and_receipts_tax,10,141.9
other_taxes,10,10.0
locally_generated_nontax,10,18.1
total_other_governments,10,87.3
total_pica_other_governments,10,23.3
interfund_transfers,10,0.9
total_current_revenue,10,425.9
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,425.9
real_estate_tax,11,15.8
total_wage_earnings_net_profits,11,107.3
realty_transfer_tax,11,9.5
sales_tax,11,22.0
business_income_and_receipts_tax,11,137.8
other_taxes,11,7.8
locally_generated_nontax,11,23.6
total_other_governments,11,50.9
total_pica_other_governments,11,29.8
interfund_transfers,11,0.6
total_current_revenue,11,405.1
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,405.1
real_estate_tax,12,9.8
total_wage_earnings_net_profits,12,96.9
realty_transfer_tax,12,9.8
sales_tax,12,21.3
business_income_and_receipts_tax,12,34.6
other_taxes,12,8.3
locally_generated_nontax,12,35.9
total_other_governments,12,75.3
total_pica_other_governments,12,16.2
interfund_transfers,12,2.0
total_current_revenue,12,310.0
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,310.0
real_estate_tax,13,413.4
total_wage_earnings_net_profits,13,1131.4
realty_transfer_tax,13,114.7
sales_tax,13,187.3
business_income_and_receipts_tax,13,376.7
other_taxes,13,94.7
locally_generated_nontax,13,251.9
total_other_governments,13,688.1
total_pica_other_governments,13,307.2
interfund_transfers,13,5.7
total_current_revenue,13,3571.1
collection_of_prior_year_revenue,13,99.2
other_fund_balance_adjustments,13,15.0
total_cash_receipts,13,3685.2
