category,fiscal_month,amount
real_estate_tax,1,8.3
total_wage_earnings_net_profits,1,117.0
realty_transfer_tax,1,15.8
sales_tax,1,22.3
business_income_and_receipts_tax,1,4.1
other_taxes,1,7.9
locally_generated_nontax,1,26.4
total_other_governments,1,2.4
total_pica_other_governments,1,24.8
interfund_transfers,1,0.0
total_current_revenue,1,228.9
collection_of_prior_year_revenue,1,10.3
other_fund_balance_adjustments,1,0.0
total_cash_receipts,1,239.2
real_estate_tax,2,7.8
total_wage_earnings_net_profits,2,97.3
realty_transfer_tax,2,17.0
sales_tax,2,22.2
business_income_and_receipts_tax,2,1.9
other_taxes,2,10.3
locally_generated_nontax,2,19.2
total_other_governments,2,48.4
total_pica_other_governments,2,13.7
interfund_transfers,2,0.0
total_current_revenue,2,237.8
collection_of_prior_year_revenue,2,8.7
other_fund_balance_adjustments,2,0.0
total_cash_receipts,2,246.5
real_estate_tax,3,7.5
total_wage_earnings_net_profits,3,96.6
realty_transfer_tax,3,20.0
sales_tax,3,10.8
business_income_and_receipts_tax,3,17.7
other_taxes,3,8.6
locally_generated_nontax,3,19.4
total_other_governments,3,66.0
total_pica_other_governments,3,31.1
interfund_transfers,3,0.0
total_current_revenue,3,277.6
collection_of_prior_year_revenue,3,0.0
other_fund_balance_adjustments,3,0.0
total_cash_receipts,3,277.6
real_estate_tax,4,7.4
total_wage_earnings_net_profits,4,124.8
realty_transfer_tax,4,13.3
sales_tax,4,10.5
business_income_and_receipts_tax,4,7.1
other_taxes,4,7.4
locally_generated_nontax,4,24.8
total_other_governments,4,69.6
total_pica_other_governments,4,26.5
interfund_transfers,4,0.0
total_current_revenue,4,291.3
collection_of_prior_year_revenue,4,11.8
other_fund_balance_adjustments,4,0.0
total_cash_receipts,4,303.1
real_estate_tax,5,7.5
total_wage_earnings_net_profits,5,100.7
realty_transfer_tax,5,13.9
sales_tax,5,11.6
business_income_and_receipts_tax,5,0.7
other_taxes,5,8.1
locally_generated_nontax,5,19.5
total_other_governments,5,16.5
total_pica_other_governments,5,27.9
interfund_transfers,5,0.0
total_current_revenue,5,206.4
collection_of_prior_year_revenue,5,0.0
other_fund_balance_adjustments,5,0.0
total_cash_receipts,5,206.4
real_estate_tax,6,12.2
total_wage_earnings_net_profits,6,108.0
realty_transfer_tax,6,23.1
sales_tax,6,10.5
business_income_and_receipts_tax,6,3.8
other_taxes,6,7.7
locally_generated_nontax,6,19.6
total_other_governments,6,9.7
total_pica_other_governments,6,15.3
interfund_transfers,6,0.0
total_current_revenue,6,210.1
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,210.1
real_estate_tax,7,40.7
total_wage_earnings_net_profits,7,123.9
realty_transfer_tax,7,14.7
sales_tax,7,11.3
business_income_and_receipts_tax,7,23.9
other_taxes,7,7.5
locally_generated_nontax,7,26.0
total_other_governments,7,6.8
total_pica_other_governments,7,36.7
interfund_transfers,7,0.0
total_current_revenue,7,291.5
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,291.5
real_estate_tax,8,313.3
total_wage_earnings_net_profits,8,111.7
realty_transfer_tax,8,13.4
sales_tax,8,11.3
business_income_and_receipts_tax,8,7.0
other_taxes,8,8.1
locally_generated_nontax,8,23.6
total_other_governments,8,16.9
total_pica_other_governments,8,29.7
interfund_transfers,8,0.0
total_current_revenue,8,535.1
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,535.1
real_estate_tax,9,105.4
total_wage_earnings_net_profits,9,112.6
realty_transfer_tax,9,16.9
sales_tax,9,12.4
business_income_and_receipts_tax,9,42.6
other_taxes,9,6.4
locally_generated_nontax,9,26.7
total_other_governments,9,17.5
total_pica_other_governments,9,37.6
interfund_transfers,9,0.0
total_current_revenue,9,378.0
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,378.0
real_estate_tax,10,21.2
total_wage_earnings_net_profits,10,138.5
realty_transfer_tax,10,16.2
sales_tax,10,12.7
business_income_and_receipts_tax,10,223.8
other_taxes,10,13.1
locally_generated_nontax,10,17.9
total_other_governments,10,9.4
total_pica_other_governments,10,29.6
interfund_transfers,10,0.0
total_current_revenue,10,482.4
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,482.4
real_estate_tax,11,8.1
total_wage_earnings_net_profits,11,108.6
realty_transfer_tax,11,17.7
sales_tax,11,14.2
business_income_and_receipts_tax,11,112.1
other_taxes,11,8.0
locally_generated_nontax,11,24.0
total_other_governments,11,10.5
total_pica_other_governments,11,40.2
interfund_transfers,11,14.0
total_current_revenue,11,357.2
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,357.2
real_estate_tax,12,3.3
